PetID,cb_1,cb_2,cb_3,cb_4
2e9a53eb0,0.22684833,0.2912068,0.17917468,0.3027702
2f0805ceb,0.20553502,0.325647,0.27329546,0.19552252
2f19ac5ab,0.493246,0.35386044,0.11814305,0.03475054
2f4c6ada3,0.44392276,0.29968408,0.17809159,0.078301564
2f60db1f7,0.2672219,0.39731294,0.25517353,0.080291614
2fcdfb0e1,0.029642787,0.06369932,0.10705692,0.79960096
2fe763187,0.07623567,0.1145028,0.1970912,0.61217034
3060de782,0.38598493,0.34367508,0.18049857,0.08984139
30ece8658,0.2312129,0.3479918,0.25266013,0.16813521
31081d71d,0.021612948,0.053242948,0.117712535,0.8074316
31144a6be,0.1345982,0.399973,0.35458905,0.11083976
3163e9acf,0.08938896,0.12273291,0.21717143,0.5707067
3181e5424,0.17533399,0.29520577,0.35453516,0.17492507
31b3d9b10,0.33017012,0.3590606,0.22598436,0.08478492
31eb7b312,0.17034355,0.33917618,0.3523445,0.13813578
3244cff21,0.5606656,0.3160353,0.09706531,0.026233813
326355730,0.24707007,0.2782462,0.25639057,0.21829316
3330252db,0.24544051,0.46225977,0.24322437,0.049075335
3335796f3,0.116018176,0.16232678,0.21671711,0.50493795
33ddc2011,0.19987881,0.27012148,0.25384328,0.27615643
34c4e74a9,0.39717543,0.35407656,0.18239035,0.06635765
35149528a,0.678111,0.23393857,0.07512168,0.012828751
355048bb7,0.23430228,0.25214028,0.27642092,0.23713651
355743336,0.08016354,0.15350635,0.3224493,0.44388083
35bb8ee8f,0.22203137,0.22637454,0.24419688,0.30739722
3604fc814,0.22969045,0.43517792,0.21015252,0.12497913
360dcecb1,0.25765514,0.27142233,0.2486235,0.22229904
3613869b2,0.16026336,0.22049229,0.2628997,0.35634467
36332af6d,0.73872936,0.16279712,0.07617962,0.022293894
36bb93372,0.23358086,0.24685879,0.25947654,0.2600838
36cc00cf3,0.05658262,0.071195856,0.12461193,0.7476096
36edc334e,0.31011683,0.3566015,0.2071559,0.1261258
36f3f7027,0.2337843,0.28537488,0.2530685,0.2277723
3757e3734,0.07763986,0.11774642,0.30534023,0.49927348
3759a1d40,0.20508374,0.36146888,0.32589304,0.10755434
3779a7d91,0.1511478,0.2642555,0.23302037,0.35157633
378406cf4,0.0995074,0.19225855,0.4583439,0.24989015
37884b086,0.47726113,0.29777607,0.15609543,0.068867356
37ae0cd69,0.2931731,0.25638527,0.2330347,0.21740693
37c989ac5,0.5485153,0.24494496,0.13389406,0.07264564
37e2f042b,0.2519151,0.25522134,0.25300935,0.23985423
37f8a39c4,0.2436218,0.272798,0.2545121,0.22906812
387a2639c,0.2212713,0.22552678,0.24831209,0.30488983
38e12233c,0.08563684,0.11778144,0.25729227,0.5392894
38f6f3011,0.08807605,0.12268588,0.258493,0.530745
3948f67d7,0.04660941,0.077047266,0.19776353,0.6785798
394c13865,0.2622019,0.26001093,0.2449654,0.23282176
39816161d,0.24784917,0.27646643,0.25055218,0.22513221
39944ac3f,0.22084248,0.22658683,0.2423208,0.3102499
39e0cc98e,0.58210474,0.24771155,0.111702114,0.0584816
39e9ecb70,0.49295914,0.24441454,0.13990936,0.12271695
3a0e3b527,0.47957757,0.23265404,0.18656553,0.10120286
3a4178fe9,0.11945663,0.16404048,0.35880256,0.35770032
3ad53090d,0.18385726,0.25095394,0.37337488,0.19181389
3afe6f1fc,0.055277076,0.07531542,0.13503164,0.7343759
3b1391dda,0.08999952,0.11340161,0.24654445,0.55005443
3b1976326,0.24206953,0.2722814,0.26698974,0.21865931
3b2a0338e,0.50740016,0.2997821,0.12926042,0.06355735
3b2b69d20,0.17858106,0.2692799,0.42146945,0.13066961
3b3ce72d1,0.22756678,0.2457781,0.2719015,0.25475362
3b901ae31,0.2652835,0.42606664,0.243636,0.06501386
3bb43df82,0.26561877,0.26535738,0.24701655,0.22200733
3bb5061e6,0.3686378,0.32832876,0.20817943,0.09485399
3bc0357ce,0.38619578,0.35281178,0.18108174,0.07991069
3bc3e9db2,0.335956,0.2941341,0.21715084,0.15275906
3bedb1ef9,0.2244296,0.23201537,0.25550443,0.2880506
3bef65169,0.37866116,0.31416124,0.19205235,0.11512523
3c1370c6a,0.3322225,0.35387895,0.20517857,0.10872001
3c2a1ed3b,0.23116314,0.24786133,0.27102914,0.24994637
3c6f9a4e7,0.29829967,0.25414622,0.23060302,0.21695109
3c7dd9982,0.23056461,0.4374393,0.24975723,0.08223885
3c97d1670,0.25355056,0.3887453,0.2848966,0.07280751
3cc84c2f8,0.23857532,0.35013396,0.34065267,0.070638046
3cf8487d4,0.3698848,0.3047471,0.22066176,0.10470636
3d13aab91,0.30009624,0.35445923,0.26359716,0.08184737
3d1d0f102,0.171804,0.46736667,0.33025262,0.03057674
3d9b4bdc1,0.3473066,0.2778487,0.25658676,0.118257925
3de1de812,0.24206953,0.2722814,0.26698974,0.21865931
3e242ed8c,0.15000291,0.19686842,0.25804505,0.39508364
3e2c46391,0.17039019,0.22099617,0.25522262,0.35339102
3e463e29e,0.27253604,0.4962253,0.20485124,0.02638741
3e82e76cb,0.33834082,0.37571168,0.21972793,0.066219546
3ea49aa4f,0.5463004,0.26306087,0.12683958,0.06379914
3ec367f79,0.18429682,0.4852875,0.2958509,0.034564804
3ee76f8a2,0.14311206,0.36027214,0.4233248,0.073290996
3f169c299,0.19966707,0.4370039,0.27983204,0.08349698
3f2d1ff6c,0.26848322,0.3538032,0.28104076,0.096672826
3f5f5782f,0.09836565,0.12865923,0.21855894,0.5544162
3f834da3b,0.19865671,0.38801128,0.28772748,0.12560453
400a15912,0.11932432,0.3592992,0.31309384,0.20828262
4082acebb,0.14010924,0.13555998,0.22388008,0.50045073
40843af1e,0.19933757,0.35519493,0.35183057,0.09363692
409d5bc3d,0.25785127,0.2692991,0.22550672,0.24734291
40b31be60,0.24165444,0.27208477,0.26541722,0.22084355
4175a27e1,0.08165293,0.13580684,0.19480409,0.5877361
417c109aa,0.1420402,0.24067466,0.28676006,0.3305251
418a25e6b,0.24926701,0.2654854,0.25241253,0.23283507
41b98eea2,0.24382626,0.2757302,0.26208103,0.21836253
41bbdb352,0.19637866,0.41132262,0.34718367,0.04511504
41ce762ce,0.081966534,0.1381836,0.27442965,0.5054202
41e4cc1de,0.17329884,0.31391793,0.35434052,0.1584427
428877021,0.19614288,0.41627416,0.28393018,0.10365276
428fd4ef7,0.1843278,0.3084373,0.47608048,0.031154443
42e7de7c0,0.06451352,0.08404753,0.13728699,0.714152
4331ce278,0.3185209,0.40741718,0.19074553,0.0833164
43b277272,0.23328522,0.24866498,0.28302452,0.23502529
43b6e3f2a,0.20016596,0.29766408,0.25508425,0.24708574
43c661026,0.25182053,0.3967017,0.26967198,0.08180579
4427541c0,0.08642299,0.17734523,0.461486,0.27474576
442f853b2,0.22504336,0.23205234,0.26180547,0.28109884
44594e996,0.36919224,0.34275714,0.17056324,0.11748739
445c703ff,0.3009164,0.2544694,0.22896577,0.21564844
44a541574,0.23514667,0.24755129,0.25531012,0.26199192
44bc5f67c,0.2998561,0.38786915,0.2021998,0.11007496
44da8c2a0,0.1904805,0.27313268,0.2926782,0.24370863
451d64f26,0.23707528,0.26197913,0.27478725,0.22615835
4525391a7,0.03734021,0.061238438,0.13865115,0.76277024
453cf6271,0.5667949,0.258801,0.11239912,0.06200498
456c7a365,0.29529923,0.25169715,0.2321965,0.22080712
457de178d,0.49245435,0.28543246,0.15383542,0.06827777
45904d2be,0.11695847,0.45742092,0.393451,0.03216961
459729cda,0.26363975,0.26636073,0.24349421,0.2265053
45c718348,0.2345702,0.4252833,0.25669155,0.08345497
45ea16ef8,0.2976931,0.25510985,0.23007557,0.2171215
463be5788,0.30642304,0.35204208,0.22503544,0.11649945
46518b224,0.14735186,0.20311809,0.22636935,0.4231607
467614705,0.046747655,0.061835438,0.1296782,0.7617387
467faacc0,0.13105825,0.31726235,0.1811259,0.3705535
469894776,0.14366525,0.19820523,0.3329037,0.3252258
469aab50e,0.25576997,0.26859397,0.25232863,0.22330743
46b9595d0,0.22084248,0.22658683,0.2423208,0.3102499
46c5fd256,0.14953716,0.38303655,0.35224187,0.11518442
47d68f63c,0.06879966,0.095429815,0.22500794,0.6107626
480f33a74,0.31006336,0.24552414,0.2280699,0.21634261
48317c9e5,0.39847445,0.33653626,0.1898487,0.07514059
4891fdacd,0.095538974,0.12607737,0.26507518,0.51330847
48dd9f35f,0.26185098,0.2553205,0.24356231,0.23926623
49303270e,0.5530093,0.27674803,0.11495034,0.05529235
49a832741,0.16834068,0.18630067,0.32336992,0.32198873
49f6a8909,0.04696694,0.058803063,0.124451764,0.76977825
4a2ecd24c,0.344004,0.37682676,0.20793693,0.07123228
4a6fea502,0.24122155,0.26979092,0.2636826,0.22530495
4a8ac8bff,0.3328455,0.31958616,0.2657979,0.08177041
4a91d273b,0.13209093,0.14804678,0.22574034,0.49412194
4a9793dfb,0.2508638,0.44344202,0.20389207,0.101802126
4acf3e30e,0.24414164,0.27129,0.26125768,0.22331068
4ae940ec2,0.08603418,0.19929871,0.5577447,0.15692244
4b8b0a817,0.10012765,0.5556317,0.31257463,0.031666026
4b9f45715,0.0892883,0.16380814,0.6610459,0.085857645
4bb0c8226,0.09403852,0.14874046,0.37066177,0.38655928
4c26cf05d,0.22703238,0.24178891,0.2745017,0.256677
4c3a2c536,0.11362798,0.17663462,0.34532636,0.36441103
4cc70e613,0.24707007,0.2782462,0.25639057,0.21829316
4ce0b81f5,0.26304564,0.26868796,0.24592385,0.22234258
4d20f6163,0.046523105,0.07804991,0.12105707,0.7543699
4d649e887,0.21464239,0.38597307,0.2726675,0.12671705
4d767b639,0.4745708,0.27326015,0.15354823,0.0986208
4d76c16ab,0.18322404,0.28427446,0.39296,0.13954148
4e1034525,0.33608836,0.3072706,0.22627106,0.13036999
4e2440e26,0.21046244,0.3683372,0.2622791,0.15892124
4e290a43a,0.24925922,0.2771613,0.25092807,0.2226514
4e774a9c7,0.29762262,0.25532347,0.23101935,0.21603456
4ea111bbe,0.35960758,0.30430895,0.1936645,0.14241895
4ea31a03a,0.073452696,0.09478209,0.20411097,0.62765425
4ea7c5d48,0.16655226,0.17337227,0.35455406,0.30552143
4f66fa0c3,0.18458758,0.25637898,0.35296568,0.20606776
4f7fc967a,0.03184906,0.057845134,0.10777268,0.80253315
4ff447944,0.08317727,0.18006687,0.58070993,0.15604594
5009ff19c,0.25633824,0.26667553,0.25181466,0.22517158
504e4ec84,0.24894434,0.19047676,0.25495282,0.30562606
50cbc6c8f,0.24307443,0.27240837,0.26366982,0.2208474
512bf1e8a,0.239365,0.3596241,0.29738072,0.103630185
5149bb7f8,0.6057925,0.21431537,0.11398463,0.06590747
515d9508a,0.27797863,0.2739859,0.315854,0.13218145
5181f9924,0.105317034,0.13235876,0.17604038,0.58628386
51c72aa92,0.5510349,0.2600417,0.12618847,0.062734894
51d3a70bf,0.4669608,0.351758,0.13911985,0.042161383
5250b8bc3,0.12275398,0.30527565,0.19368657,0.3782838
52d65015d,0.33990505,0.40172425,0.19448037,0.06389033
5366eff00,0.1637879,0.45862886,0.32933816,0.048245072
53895ad35,0.23099782,0.29698175,0.25621477,0.21580565
53964c5d0,0.085609205,0.10622393,0.20745133,0.6007155
53b996932,0.2419889,0.27310485,0.26211676,0.2227895
53bcfd67d,0.28514618,0.26110658,0.23335704,0.2203902
53f3e56a3,0.17206706,0.19843972,0.2568882,0.37260503
53fba6573,0.1401308,0.16863354,0.28955653,0.40167913
5457a593a,0.110485405,0.14654498,0.2114897,0.5314799
546a913cc,0.1571732,0.25097048,0.34974027,0.24211605
54791dc58,0.24446148,0.27228695,0.25798985,0.2252617
54b6c1d72,0.12399876,0.17344816,0.15128617,0.5512669
55c23ed2e,0.3411959,0.28591874,0.20108205,0.17180328
564356241,0.051563177,0.06788295,0.14114271,0.7394112
567c1ab71,0.22504336,0.23205234,0.26180547,0.28109884
5698c00e2,0.30735198,0.3476293,0.23380618,0.11121254
56e91b142,0.23274668,0.25336555,0.28300253,0.23088524
5730742ae,0.29533637,0.25353026,0.2322186,0.21891476
585a705fc,0.15661378,0.23053011,0.36581612,0.24703999
5884b684d,0.25655356,0.2732263,0.25035387,0.21986626
58a7e1caf,0.095602825,0.11998692,0.22093594,0.5634743
58ee93558,0.06366271,0.08138578,0.13340174,0.72154975
5906e36c5,0.30937523,0.24865322,0.22642761,0.21554394
598f1fdae,0.07586436,0.12138954,0.57945216,0.22329395
59c9f850a,0.21829934,0.22344594,0.2382877,0.31996703
59cf08ff3,0.1793443,0.3830314,0.3352228,0.10240151
59e6d1d66,0.53857106,0.27812266,0.12596267,0.057343636
5a358b56f,0.1281484,0.18254048,0.29360506,0.39570606
5b3c81931,0.22144698,0.22843216,0.23596576,0.3141551
5b59ef7ee,0.22980829,0.24581544,0.28216305,0.24221322
5b7fd5349,0.19188575,0.574461,0.21166073,0.021992516
5bd62c76f,0.46662873,0.30564833,0.13058697,0.097135976
5bfb8da14,0.55306756,0.2461034,0.13856103,0.062268004
5c67a27f5,0.07476707,0.1062562,0.3453441,0.47363263
5ccf203a3,0.13984786,0.2315356,0.19423528,0.43438128
5d00ca4d0,0.27430055,0.4433306,0.22562794,0.05674096
5d45dae82,0.2689776,0.26452994,0.24147215,0.22502032
5d517a321,0.23732316,0.26277596,0.2671713,0.23272957
5daea1779,0.24418457,0.4887248,0.20213859,0.064952046
5dbd7f61b,0.08591394,0.23435622,0.6378701,0.04185973
5dd3f3eb0,0.2304743,0.24969187,0.2783933,0.24144053
5e17c1fde,0.520735,0.24249788,0.18303305,0.053734064
5e5d1fc6d,0.1601543,0.34643275,0.35744953,0.13596344
5e6de643b,0.1372887,0.37428373,0.38613698,0.1022906
5eacd0a22,0.198941,0.25601915,0.29871672,0.24632312
