PetID,cb_1,cb_2,cb_3,cb_4
e9d8c098c,0.46619360641526775,0.16576253680489914,0.17765567633885532,0.1903881804409778
d1ef3e54a,0.5338359674269023,0.16621370998770854,0.2059957450293126,0.09395457755607652
a118d66aa,0.198962537710746,0.2052672131101231,0.2739140977667114,0.3218561514124195
da4a5403d,0.1376056210423193,0.11672332125943326,0.22032856408687784,0.5253424936113695
7d4fceffc,0.23451853575504725,0.2233261381827512,0.3509665831666732,0.19118874289552837
cad25c91b,0.15492479359221217,0.2541234764829758,0.3776797525436011,0.21327197738121095
24890da9b,0.1955879253837075,0.4494317761245135,0.21934007051935062,0.13564022797242845
ebabceece,0.2871402313986563,0.24949279343355718,0.15516165803444043,0.3082053171333461
bff5e06f5,0.06645335700566675,0.1609943987179868,0.22789612462138106,0.5446561196549654
01d0a7f3f,0.35045889443215805,0.23105833097381515,0.31042672737850746,0.10805604721551933
aefafcc66,0.02656772046023849,0.04256252279456625,0.2339100590204874,0.6969596977247079
2b46246db,0.057006807235901354,0.09338099490228137,0.3432400691327607,0.5063721287290566
35b1c5db4,0.376832978200182,0.20255533777197446,0.2899434804866504,0.13066820354119307
01c7411ef,0.009335684560646151,0.03711409779172358,0.08699494833977905,0.8665552693078512
9a9707c98,0.06624011861942841,0.21207639076056406,0.6008000202860149,0.12088347033399255
d3411347b,0.1550271236679566,0.2283874375097389,0.3620160867972959,0.2545693520250087
63d254530,0.16037517011946006,0.37989809207577935,0.2690566769205867,0.19067006088417404
fdd191ba0,0.01758651207760313,0.11422304700272735,0.27713934011373215,0.5910511008059374
99c110585,0.043461926008275774,0.17798677734635296,0.18952766101188248,0.5890236356334888
ff127e4d3,0.155211596979481,0.2887111647421402,0.2564886305940125,0.2995886076843663
2e1448ee0,0.19151060079242704,0.6311521290567799,0.1006852654637738,0.07665200468701944
91389ff80,0.2409062984098935,0.19805216641868975,0.07045488501439315,0.4905866501570237
b3971f06b,0.35444601397562375,0.1309121679604587,0.059449034146132104,0.45519278391778545
1fd1d2349,0.07886732445190403,0.24440317092862893,0.3201571622759711,0.356572342343496
25fce0465,0.12790061791850776,0.19850417446505814,0.2163212906275714,0.4572739169888627
d5abad72c,0.3725123079030547,0.45568453079431087,0.13266390336321213,0.0391392579394223
ca902248f,0.12847341548886568,0.2577182805684638,0.4280795039635583,0.18572879997911218
d02861aca,0.09508613704028777,0.11762884615654065,0.24634081824144805,0.5409441985617235
1fd056050,0.09121787659075764,0.14302053708735327,0.22871570004084293,0.5370458862810462
1ea31c6df,0.22622649091135225,0.19216029948071373,0.1427291456602996,0.4388840639476344
7e681c7eb,0.3567255019609986,0.27178012977609184,0.3016323757306348,0.06986199253227475
251f4dd60,0.2652247032204945,0.09946895147225311,0.25409791932982523,0.3812084259774271
12d514ef2,0.09660339073474118,0.3511774073118315,0.176202394097061,0.3760168078563664
4d40cfa55,0.20952405036630967,0.3687347397071043,0.08322059506238762,0.33852061486419843
2bd8e5830,0.07874394372798171,0.16751720829588473,0.247320376824769,0.5064184711513645
7193a5332,0.11048100009053302,0.343304258494202,0.2785758407629699,0.2676389006522951
8b3afe216,0.4189169425026494,0.1845592745314432,0.2985969099591053,0.09792687300680192
2e77e1c78,0.012401253106153672,0.01638920440955706,0.24475865182646744,0.7264508906578219
42149c9e3,0.3344228966153241,0.37915481170544285,0.16271715663312414,0.12370513504610894
8b34370aa,0.03718313722132743,0.1339841827312093,0.12124470480697154,0.7075879752404917
df4d893b9,0.25943570553808837,0.24066933866899423,0.18017210363604266,0.3197228521568747
25b827551,0.46319826336707165,0.4257323776337661,0.08127372804720705,0.029795630951955168
909d9e158,0.5986863742337425,0.2041526087637532,0.1094800840846006,0.08768093291790373
dc4747d5c,0.010118159456736072,0.027226592356597315,0.05715120578890538,0.9055040423977613
ab8a8e5c9,0.4587985054896019,0.3214566335165824,0.14259999496671846,0.07714486602709719
28af5e0d3,0.26269043720559554,0.2745452944215627,0.2709520959966462,0.1918121723761955
32cda3189,0.583101165190337,0.2180814966466606,0.06979714186845117,0.1290201962945514
f296a9ee2,0.31686959601949827,0.2744331968517079,0.08134060942137752,0.32735659770741626
0ce5d0b5f,0.6381484598304823,0.2079839354345125,0.11579183031376682,0.038075774421238336
77d4eba90,0.04953897989397504,0.17071500323394795,0.5054210786336486,0.2743249382384284
be4275440,0.4760276716155995,0.29634445624384226,0.06543777088770014,0.1621901012528581
89a396d79,0.022703689431295145,0.061215516908400755,0.2990999567308036,0.6169808369295006
fc93e5aa5,0.13709308288570418,0.2603505553737921,0.12510005593589865,0.4774563058046051
a5a71bc27,0.09192047177968539,0.10758555990273534,0.39882165808027475,0.40167231023730454
c09e086c8,0.3455259739836322,0.16032158252880432,0.11047651530775902,0.38367592817980456
04e829d49,0.10364101258178676,0.1451291561434952,0.15985881880459288,0.591371012470125
15a828f9d,0.09626229259484981,0.38199362999605563,0.4672346082638911,0.054509469145203396
5b539effd,0.12825824454272047,0.11045786658447153,0.16955978640288966,0.5917241024699182
4133ec13c,0.11927004436283993,0.15830676359749854,0.5009496009859032,0.22147359105375825
a59aa3f80,0.17944185027407217,0.42645110831093813,0.23550391004124835,0.15860313137374132
b36616178,0.27843851057005525,0.39606801288997706,0.23097658343997743,0.0945168930999903
0e56a693b,0.41221980245206236,0.28057403772638256,0.2472219477442536,0.05998421207730164
e5a2e7156,0.10888671450481759,0.09160590477029636,0.3951036933914475,0.4044036873334384
1f6dc1747,0.1613180216967041,0.4405807800467349,0.21084114624760839,0.18726005200895257
b18e25ae6,0.1047598352505982,0.39116148777703347,0.2916077512953795,0.2124709256769888
0e736f310,0.11428081365175673,0.16069576068960473,0.41657739173571284,0.3084460339229257
0d873789a,0.33806839649556675,0.4480864794163119,0.14967984005510135,0.06416528403302
dcdb6907c,0.19488286705539623,0.3909790563683707,0.2510476494228319,0.16309042715340108
f8d3b2e51,0.1459470191995924,0.5449996354109748,0.2326054662761783,0.07644787911325446
bbaa4a431,0.16393910610298965,0.1970298302392628,0.2768086951387277,0.3622223685190199
bf74b13ab,0.15014456257314632,0.21042723934919394,0.18206654877102532,0.4573616493066344
b47109e90,0.13500718049075666,0.26191930876953956,0.43356551143346533,0.16950799930623836
b5c41169c,0.15544170531552687,0.445738319994371,0.2914614062051371,0.107358568484965
c5f20f40f,0.20225921102363983,0.3353249012430324,0.35456738719728104,0.10784850053604679
375794bcb,0.2156476810375034,0.291317829318931,0.203254867007388,0.2897796226361776
5ff246254,0.1266268421322497,0.2942424529300034,0.48378196744111235,0.09534873749663446
656246ceb,0.09557223245153482,0.1966822382102384,0.26205583530126514,0.4456896940369617
d2f099410,0.3310239644588851,0.32683786703473094,0.17195597513579977,0.17018219337058413
907fc239e,0.16397355470725533,0.21282726316819778,0.2719406865723261,0.35125849555222066
788e8757d,0.09289742524318197,0.12302002535021149,0.20904778651000674,0.5750347628965998
c02ce1bc0,0.2675497036203279,0.4717658567596356,0.15729676684302632,0.10338767277701018
1de2c7e27,0.20429171034936108,0.18995269449850039,0.25394321865141767,0.3518123765007209
b40a8ff86,0.41901199283019636,0.14410450037651476,0.18932992929157166,0.2475535775017171
da962d158,0.47487630645772566,0.23994490645148656,0.17882822017864136,0.1063505669121464
2aadf6110,0.24487597015367493,0.18675794235017243,0.14714507055390236,0.42122101694225034
b271a8246,0.1740995564461565,0.24647269856006024,0.1934258396404633,0.3860019053533201
d67c5c6cf,0.10542214887708033,0.13094003269967852,0.3153763009732009,0.4482615174500403
7c37095b6,0.12389135817262384,0.21183314700508662,0.28537213881242524,0.3789033560098643
2dfaf69b5,0.09902382963583345,0.08293463844119453,0.32748561419019434,0.4905559177327776
8edd5d505,0.027786869386638186,0.06882341888162824,0.4797601327374976,0.42362957899423603
b1367c404,0.34882532458935583,0.2535188606530899,0.19955134453884382,0.19810447021871047
f7c487e58,0.18216371504730314,0.18864785211557053,0.19165631217619533,0.437532120660931
e2ecf822a,0.3224408901857081,0.271310106241359,0.30307957221222204,0.10316943136071083
8566a1bd5,0.4397977081321969,0.3683820327303829,0.1454231715670086,0.04639708757041169
99af63c63,0.257608539405609,0.37921631310944576,0.10815246250553731,0.255022684979408
4a8f49ac8,0.2518772616696701,0.26477008970288624,0.22728323686241392,0.2560694117650298
a12bb119e,0.44498045241260537,0.31050731806169807,0.11256614349938301,0.13194608602631358
e5962e049,0.12966690126989133,0.44527902598288677,0.3337261064373864,0.0913279663098354
b98512188,0.16452514927247974,0.09982554216856786,0.24875822617787677,0.4868910823810757
ca39efaf2,0.05515405568676785,0.20193334363054988,0.2153654643936317,0.5275471362890506
c001473a1,0.17133899667523284,0.17957710216336234,0.1389224377212326,0.5101614634401722
2e417850b,0.3559947362979421,0.34067055574834876,0.2425591043948546,0.060775603558854516
4eb9c5991,0.09778128934468251,0.5953384044479563,0.2837220097082506,0.02315829649911059
b517c8c90,0.02931666315926243,0.03935202926150861,0.29499387420215084,0.6363374333770782
b08e63db8,0.331480032460304,0.1971756887150469,0.14676457323947398,0.3245797055851752
5113edf84,0.2949561393005396,0.4302007704756232,0.13138823676113484,0.14345485346270231
8c0eb7188,0.5549920216182078,0.3418048317486257,0.07779393564753712,0.025409210985629257
b15d56540,0.3106256667963327,0.2887022236316267,0.33439152541719136,0.06628058415484925
bc5058e64,0.2226597928879705,0.3068551829162269,0.18465562497297316,0.2858293992228294
3ea675148,0.23942044569947066,0.3962099467048519,0.2333074394073279,0.13106216818834945
8ab591301,0.03062525375953224,0.11990891772849412,0.15138176026372005,0.6980840682482536
a6c836abe,0.14273193301128598,0.0996484490189807,0.494085610522401,0.2635340074473323
0e8a11aaa,0.13610657381970884,0.1701009381530812,0.34550119716597993,0.3482912908612301
20854e428,0.2908082513482619,0.2881889221869886,0.27585624551626364,0.14514658094848587
d4beefae9,0.03216440037691325,0.2513203582650956,0.20822283677343328,0.5082924045845578
8bb34f0bd,0.22204942442013978,0.20073181863141257,0.15831662964842716,0.4189021273000206
c23b6bbf6,0.1560138062095007,0.11913571615921516,0.26952027346849605,0.4553302041627881
75f94bea0,0.07092560263963711,0.11441285641477303,0.373204824957238,0.4414567159883518
330943a7e,0.32533448759605793,0.36698857696498094,0.24002513968249092,0.06765179575647012
c87b301c0,0.5305642909274814,0.1567597176389795,0.24129374888795888,0.0713822425455803
be59708a0,0.1690790529078641,0.11935974788513636,0.3177020345618622,0.39385916464513737
8a2faaf1f,0.2437625655587734,0.21623522935548248,0.24217210567783687,0.2978300994079072
db194aec8,0.36936028700603174,0.20200793536935577,0.2252152967819496,0.20341648084266278
b6492d3b1,0.012483184289066468,0.0690209132405591,0.14147515074972206,0.7770207517206524
4f1bf01b6,0.06413640359414989,0.32702848331371925,0.2949691114960778,0.31386600159605316
e9cb42d59,0.2042508780006036,0.26873179277587034,0.1777024592705974,0.3493148699529286
a91141912,0.3466956822585782,0.2369257495971286,0.2543485726884985,0.16202999545579463
f82aa539c,0.09328005625480543,0.14652924339225915,0.27856294996859354,0.48162775038434175
ca587cb42,0.21024414474876646,0.3186090103915088,0.18188242407589067,0.289264420783834
8fd0bd843,0.12563449472911772,0.10753178562148608,0.36164274252430684,0.4051909771250894
22e73ac3a,0.7393126668236354,0.1788900122260728,0.05961023160384332,0.02218708934644835
d6e372a1d,0.12639352073544308,0.1477478928825047,0.1867087113784744,0.5391498750035778
89a6620e3,0.2209420894948131,0.4721135510499583,0.21851598101390365,0.08842837844132494
7eae805cd,0.18549064714111954,0.19889316096797177,0.07473557742518981,0.540880614465719
fcf377cce,0.09821579182973579,0.10832093798998824,0.3583980863785106,0.4350651838017653
1ed0c2a41,0.10495983318011964,0.37051983870882077,0.3231507713996033,0.20136955671145626
a8055a2ba,0.11931202638023125,0.4690061526404094,0.2514135727437242,0.16026824823563515
50bbe8e31,0.4124976313067395,0.212380560531296,0.2176937559185983,0.15742805224336634
ab4f161ae,0.19306704263344496,0.39276327087128343,0.33517766805645416,0.07899201843881747
bf5eb5d00,0.3893711873300454,0.32187826252611884,0.13504728069365882,0.15370326945017698
9fd804400,0.2558587775210576,0.31593179410436373,0.15010257257263931,0.2781068558019393
c50926700,0.07156660781637936,0.06788667864834017,0.3360728465894551,0.5244738669458254
75a4a14ac,0.4639288893448787,0.379335087210248,0.11358324976007976,0.04315277368479372
e58225b2e,0.18910823080358743,0.1927462528637933,0.33843856156928015,0.27970695476333923
f51f68a13,0.11071872721531693,0.1733023008990724,0.20630180494820416,0.5096771669374065
a0f3a1cb4,0.27297791177919056,0.4477778757532695,0.1678320045066364,0.11141220796090352
35ce89b5c,0.19849310091837008,0.2422093496099338,0.25561159258842153,0.30368595688327465
bf50b399e,0.5324116656098227,0.3685628676395811,0.05440074692125641,0.04462471982933976
26901ccb0,0.24871489042921935,0.3800917526646494,0.2571766195135093,0.11401673739262191
640a267a9,0.02096913138662978,0.07811491436935653,0.08693091666202211,0.8139850375819916
393d6bda1,0.5082676895195627,0.27824927327379473,0.09404703187866946,0.11943600532797295
41a7d5bc2,0.29962138100279667,0.21760833111889522,0.24333996006199482,0.2394303278163134
f24000fbc,0.4313084384093698,0.19311138242179826,0.21762887771747044,0.15795130145136144
17bdf954a,0.15697685003287687,0.11309703810225422,0.29001796024782994,0.439908151617039
2b446dd3c,0.2713524220217601,0.17788301442992469,0.2916389214571611,0.2591256420911542
397be6b99,0.46788110201349314,0.26124853877422166,0.1933726992970109,0.07749765991527438
791f6c077,0.3754843723913862,0.2770753344709674,0.21316139426067102,0.1342788988769755
14a1d0eb4,0.05478832707894953,0.15843486261461184,0.19724804112959338,0.5895287691768453
6d474edc5,0.07130903049320267,0.32120070344222584,0.3757050359197381,0.2317852301448334
687be6419,0.3880654151167932,0.3028733494297781,0.09402279836151958,0.2150384370919092
41d6c5f90,0.06099831549714689,0.11197714801061762,0.1461619276447399,0.6808626088474955
596c81470,0.06144261615635428,0.09310089540706838,0.2718205833330262,0.5736359051035511
80bf7a371,0.07729933371542219,0.19537242615364733,0.14171539513785184,0.5856128449930786
a54202bba,0.11171946638447847,0.44415096502577056,0.31755990400978146,0.12656966457996965
147d6fab7,0.3205262401202732,0.26325128060623193,0.21093203512579078,0.20529044414770423
47ad7a82a,0.012109668538543894,0.1074978393630529,0.11057559552383223,0.769816896574571
fc0952bea,0.012352298818397946,0.050328299240688386,0.10203276174603663,0.8352866401948771
a79fe858d,0.20443641154868777,0.26531205785117307,0.3076263098364955,0.22262522076364363
11fa9d216,0.1882814980952958,0.2743092068548531,0.2598741725448234,0.2775351225050276
6ae92889d,0.14818452272159702,0.34991352928346237,0.1964736411789443,0.3054283068159963
e317b2a73,0.3521334313733835,0.2663397850750001,0.19226113106349174,0.18926565248812457
d147c39fb,0.3067076363128003,0.19595208166458256,0.3441578834643177,0.1531823985582996
f394d4aad,0.07674570839311996,0.14667994668851328,0.5341953542176063,0.2423789907007605
e03ec2a98,0.36916927529886145,0.21118299132205237,0.1279474700885537,0.29170026329053256
3d751fe45,0.022638529556904288,0.1076216141222511,0.20888076906181954,0.6608590872590251
437b06047,0.3248954108342039,0.2416168893096605,0.2724600673857008,0.16102763247043483
85594fcaf,0.013882429601642326,0.0666217965016583,0.2522366349957721,0.6672591389009273
b4b4969b2,0.4950612009502721,0.18643305485976375,0.2303485590438167,0.08815718514614745
b47536db5,0.2886207873870268,0.20415961266739752,0.22570810324159166,0.281511496703984
fde52ef8f,0.21517524469434718,0.12840260881913484,0.15239182631121184,0.5040303201753061
71cc0a02e,0.2713048374262746,0.320371023768967,0.10045063785120341,0.307873500953555
cb8d79ada,0.3185595223216872,0.18645377553463205,0.2864343232018644,0.2085523789418163
104910cb4,0.11046203665695734,0.4155299055701533,0.3625739400507511,0.11143411772213824
dffb9869f,0.4059067317465702,0.329060450281187,0.12990446493273355,0.13512835303950907
6735cc397,0.29478227296918147,0.22553428566643124,0.39047195688923414,0.08921148447515305
36632f72b,0.3578976088102821,0.2931482804320511,0.25366686683501055,0.09528724392265628
e064d3504,0.14512708306279656,0.479131300305316,0.17826983653531137,0.19747178009657612
838b5c426,0.06748735403645878,0.12949666360939027,0.3195598834258097,0.48345609892834135
ab1777794,0.10527442735685122,0.21151172239876467,0.20977582203691764,0.4734380282074665
5bb7dbfc2,0.18458060361572226,0.33491593580128465,0.24240206330913144,0.23810139727386173
0b243ba27,0.34363326995132903,0.36835026332564136,0.1314112055414408,0.15660526118158874
9cf90beff,0.20525918365520188,0.5144017888110382,0.13039308415612955,0.14994594337763037
119835ef9,0.3266585082431931,0.4122351533163773,0.11616877540288847,0.14493756303754127
afb230f5a,0.2621380370653125,0.5541815760400988,0.13452249504512634,0.049157891849462225
5c60f7300,0.21269396523250444,0.17614493443815854,0.40807994839281736,0.20308115193651957
c9e2b26c4,0.19422285154399746,0.19726325169318695,0.16973303650584629,0.4387808602569693
6945dbebb,0.31581930858077795,0.21665926918374737,0.08411774182685021,0.3834036804086244
81a176a02,0.313015993583358,0.11616380252213236,0.4373525345895374,0.13346766930497223
ac1a70774,0.5309419519499576,0.1455940683679743,0.23846305110684293,0.08500092857522513
e809de3b9,0.19132107159245926,0.23061540946985262,0.2344112032435183,0.3436523156941697
487bbfb6d,0.18436811592824082,0.47054967376748646,0.21236367388838578,0.13271853641588693
6ea58b8ac,0.16432812892127427,0.24351725947127212,0.2380038298485369,0.3541507817589167
0fea56eb9,0.14214509858746527,0.22381514281648737,0.15104232196855458,0.4829974366274927
d4bb8cf0a,0.0706494777011944,0.5768291371841634,0.2812280989987582,0.07129328611588398
d057b97bb,0.3327822296113072,0.22174648425839355,0.0713226366325177,0.3741486494977816
9f48a8fe6,0.012241465441509405,0.08940063332580325,0.22493862460225858,0.6734192766304288
9a9f6c753,0.10836578173656303,0.23598582150198905,0.3259861424927665,0.32966225426868134
39adf62b4,0.39239940246208854,0.36715606629355396,0.15364244751935638,0.08680208372500116
0ace65bc4,0.37225767802813836,0.1966727156483905,0.21918364169233373,0.21188596463113746
fa1c96e93,0.13981810977021925,0.3646422607868865,0.40806341586781003,0.08747621357508412
b1b2aae50,0.32994595830515544,0.5585857314675776,0.09390866225750229,0.017559647969764624
e570d64ac,0.2757429550315037,0.29846697628620217,0.37299843429116575,0.052791634391128515
23cdf5f21,0.08159182319176218,0.16441965599111638,0.21828166810645597,0.5357068527106654
e909c484a,0.13374793589474618,0.43819712230709107,0.3420057223611484,0.08604921943701416
1cba86658,0.6723200997148436,0.23861491109533864,0.06894105696101463,0.020123932228803137
e8e054802,0.14269234591621588,0.24306017012367112,0.39157930289490106,0.22266818106521194
1f3e595eb,0.14747190312117944,0.34229156518496073,0.45043459386103174,0.059801937832828014
77b247a02,0.09134115470390752,0.3282578172912696,0.29961814766085093,0.280782880343972
5110ff5f5,0.14927216483335298,0.3251996950379472,0.4090840294501707,0.11644411067852914
5b64325b9,0.28228268772018633,0.15666605339469108,0.16466132307997453,0.39638993580514803
c78cea205,0.43947882079288275,0.2458522978832478,0.10675628012589909,0.20791260119797042
33db028cb,0.3181014087689699,0.48024735212651404,0.12384572200159089,0.07780551710292505
41ae99ff2,0.158510181668478,0.2536757523593614,0.34406994867100754,0.24374411730115308
1b8ef81e3,0.20415079393245125,0.15660859935920748,0.5737388793656504,0.06550172734269084
7c9fdd0ca,0.22833145497725116,0.14010549710445036,0.3147499027698138,0.31681314514848474
f83c963d2,0.391953424050416,0.12710315353756454,0.16275285626494707,0.3181905661470724
ab35738e4,0.3699957365024735,0.3548047467469209,0.16257293552813037,0.11262658122247522
42b3d53f8,0.38672077905882746,0.21972494386923982,0.13872579547091954,0.25482848160101323
810ff9d37,0.31560374643116806,0.4978324658628974,0.1432204638389595,0.04334332386697497
05e3bc1ae,0.17523353385155713,0.12942890245591482,0.21253945341458777,0.48279811027794034
b4570b618,0.45587490469232744,0.43006943700449424,0.08196679439596606,0.03208886390721208
8d7c78428,0.16093959684782333,0.13710269725748914,0.39181892380849764,0.31013878208618983
0c05a138b,0.45851474319759983,0.3781522193359964,0.10382093736351788,0.05951210010288582
b94b99757,0.20142031272560323,0.14321314726659665,0.29120169266347756,0.3641648473443225
9b227ae56,0.35521869738503503,0.49611370921206,0.12351668248708855,0.025150910915816563
6ae4fc251,0.33433185131502247,0.28780679635922357,0.11709628521200884,0.26076506711374503
4f502df1a,0.3560734392572656,0.23744578537594158,0.28788381869262203,0.11859695667417092
f32959003,0.5324162093115546,0.2755299532137074,0.11731914664219746,0.07473469083254065
29f54c6ff,0.37978911060834736,0.25818757474456117,0.26242479217873493,0.09959852246835656
b5cb75a44,0.19896206668595143,0.4644266141503952,0.288496826355602,0.04811449280805129
e27adf529,0.16511503905206482,0.16437825967017683,0.08273487438153386,0.5877718268962245
b085671fa,0.6312707849751856,0.27700909084190795,0.06431274653143461,0.027407377651471887
ea9003f0f,0.38440148836084786,0.36425065145586505,0.12745842619004016,0.12388943399324696
8d8ff1b29,0.14910510051918904,0.2214914841454655,0.24690106546190022,0.3825023498734453
6a6e8e4eb,0.34048488944670835,0.22090559714957425,0.27497578516786564,0.16363372823585182
70a7a71fe,0.24004648567478998,0.35467444406147863,0.2560312808307654,0.14924778943296604
fe9307848,0.1485860104056451,0.10669490256814687,0.19114022030141595,0.5535788667247922
6868acfce,0.38631450918339566,0.1300781774189771,0.1347837229414381,0.3488235904561892
fd68d0b58,0.20328380402271248,0.3345321390692585,0.2757492990464877,0.18643475786154123
5c110b9d2,0.4021813566176658,0.29580226943129145,0.22226178839097568,0.07975458556006698
13469fc6a,0.11442131565563154,0.3158170220846405,0.333338250825412,0.23642341143431583
0a796c967,0.2057603447925777,0.26843187681601927,0.23606528492054743,0.2897424934708556
f32a2c20a,0.26267061049937684,0.14978389129206246,0.1452700434227382,0.4422754547858226
e7020fa9a,0.32686478595898505,0.2238821454302517,0.3969008870658127,0.05235218154495044
0d7c5b6f6,0.31006176994103635,0.4210925817379715,0.18550285722831175,0.08334279109268046
