PetID,fold,pred_0,pred_1,pred_2,pred_3
ca7075738,0,0.091188036,0.5692844,0.30956545,0.029962145
b2676e6b1,0,0.007861755,0.034141257,0.05172328,0.9062737
301a245e6,1,0.18555443,0.2828591,0.1522466,0.3793399
94afcd90c,4,0.074930094,0.58450997,0.29433018,0.04622975
1ed55129a,3,0.3086837,0.51145744,0.12931904,0.050539814
4175a27e1,0,0.108316526,0.21132495,0.13385944,0.54649913
0aa767c04,1,0.011336284,0.059655793,0.1333456,0.7956623
859b2a95b,3,0.3146729,0.23700032,0.15906627,0.28926054
6cbbe5cd9,2,0.023909308,0.17806026,0.27081725,0.5272131
f928a7e7f,1,0.021054681,0.10269293,0.24692516,0.62932724
28bafb2ee,2,0.48622328,0.25256196,0.18005233,0.08116243
7667378df,1,0.099994995,0.37735492,0.078255855,0.44439414
da7895cbd,0,0.18733028,0.41566908,0.22450116,0.17249952
e08649ba2,1,0.09142046,0.19421743,0.2076621,0.5067
117a7da85,3,0.09724617,0.23386136,0.19376476,0.4751276
158a55025,2,0.047620133,0.4469056,0.45009217,0.05538207
018e4d193,2,0.03834126,0.103185885,0.21993458,0.63853824
b4fb9949b,2,0.30038822,0.30967745,0.18399365,0.20594066
f5cb16efb,2,0.031647325,0.043673653,0.07570641,0.84897256
199277f1a,0,0.18666407,0.49724543,0.12484138,0.19124916
9f9bfa4d9,3,0.099535964,0.19052891,0.25066954,0.45926553
8ecb9aab0,3,0.4400789,0.38356772,0.11119775,0.065155566
be5595abb,0,0.09527275,0.37261876,0.52619326,0.0059152422
24dbfaf39,2,0.16937031,0.3485664,0.19166724,0.290396
43021e4ed,3,0.022237813,0.08515053,0.10307055,0.78954107
7374edef0,4,0.17877202,0.13085264,0.24495342,0.44542184
2fcbb6376,1,0.34492022,0.23952527,0.17911108,0.23644346
a9c968c38,2,0.17403722,0.40814266,0.15285686,0.26496327
2d8db1c19,4,0.039574772,0.082440056,0.23313485,0.6448503
d03356a0e,4,0.36711857,0.2628253,0.13418129,0.23587477
9dfd5312c,3,0.00953589,0.02832312,0.054759458,0.90738153
96d7ed5de,0,0.076361805,0.21866126,0.1329651,0.5720119
3d011c364,4,0.03967393,0.0590205,0.1651706,0.73613495
74cd0ff66,4,0.13954338,0.22553252,0.19795826,0.43696585
24bbd04ce,4,0.2545903,0.5206596,0.18510969,0.039640334
1117a135d,4,0.106312275,0.11745088,0.19856572,0.5776711
69975d223,0,0.105326526,0.25961718,0.10885094,0.5262054
2ad6c7675,1,0.24261634,0.40523943,0.16668993,0.1854543
f2472c8dd,2,0.17714949,0.19796772,0.17172833,0.4531544
a22daaa5f,0,0.32233056,0.25340745,0.31091622,0.11334579
1246bed4f,2,0.008236201,0.010346963,0.04918829,0.9322285
f680cd37a,2,0.0515804,0.124058045,0.26632416,0.55803734
6185f59bf,2,0.08827076,0.15007807,0.18303761,0.5786136
128b247b8,3,0.23523131,0.5641749,0.14644444,0.054149397
3161fe0f4,2,0.42244455,0.37410495,0.12525228,0.07819819
0133b2a29,4,0.49112278,0.28035668,0.10206583,0.12645468
8b636912d,4,0.2201233,0.4807621,0.14663318,0.15248139
b833f9624,3,0.0025161523,0.031416457,0.04157922,0.9244882
34090e9d6,3,0.05604339,0.1422626,0.23505625,0.5666378
c7eac7b01,0,0.43961173,0.34988937,0.11257364,0.09792521
e6335f2ee,1,0.08079862,0.20859599,0.10381812,0.60678726
7e250a5f1,3,0.3150868,0.41935968,0.17987984,0.08567365
480f33a74,0,0.46206352,0.33992925,0.08035904,0.1176482
454aa9e20,3,0.32532224,0.50877124,0.09166491,0.07424158
157e3e074,1,0.27898446,0.4413654,0.1708056,0.10884461
dbaacc7e8,4,0.22591443,0.17873093,0.1458123,0.44954237
251bace70,0,0.1985415,0.49629194,0.17914447,0.1260221
c0b3f2081,3,0.0709568,0.34453893,0.5099974,0.074506834
0af685a60,1,0.4688217,0.23206401,0.13653879,0.16257548
01f4746ef,1,0.50231004,0.2774556,0.09999812,0.120236285
bb9a64e6f,1,0.25578684,0.6089777,0.097815424,0.037420105
8d0f353e2,3,0.23371664,0.36533642,0.2463328,0.15461417
f247a5242,2,0.008615218,0.0119423205,0.040328383,0.93911415
49d4a0adf,1,0.047198474,0.09568452,0.18680465,0.67031235
7e3c6f81d,2,0.035292573,0.14684108,0.19882882,0.6190375
9c680abbe,1,0.35126668,0.20962699,0.21569766,0.22340864
67c9d22df,3,0.46547335,0.38485065,0.09328029,0.05639567
0090eb457,0,0.09553549,0.21710636,0.18617076,0.50118744
0b6064845,0,0.10074453,0.1866397,0.14666688,0.5659489
1f6fe20fc,0,0.07845523,0.68849206,0.21553504,0.017517578
2cde24ccc,3,0.02197999,0.07861577,0.07404971,0.82535446
c222a4955,1,0.08665355,0.2540067,0.4606909,0.1986489
65470d9c0,3,0.30010194,0.56385946,0.10429524,0.031743366
c00b7ba5d,4,0.15316817,0.31015912,0.20856111,0.32811156
683f1dfd8,1,0.10776947,0.1447608,0.31161377,0.43585593
8813e5e4d,3,0.044698328,0.15599425,0.1668666,0.63244087
10e26690b,3,0.22661465,0.3801694,0.25248304,0.14073288
b6f1e40a5,2,0.032567855,0.19616786,0.2882207,0.4830436
7b052d37d,2,0.5881967,0.26893976,0.09351907,0.049344447
5dc7d3dc7,2,0.11207942,0.34850428,0.21946266,0.31995365
c7c99d389,3,0.23194867,0.26867324,0.16117665,0.3382014
d2f216860,2,0.050158773,0.04208193,0.08024135,0.827518
d605cb217,0,0.074713,0.4454205,0.46741378,0.012452693
9d4e91ab0,1,0.018427024,0.11561116,0.24893184,0.61702996
9942bce62,2,0.29567778,0.26414806,0.2364617,0.20371246
e0667be3b,4,0.23844548,0.16766144,0.19484335,0.39904967
c0ca6dd73,2,0.2636003,0.49514493,0.13464515,0.10660956
4fcd7cfe0,3,0.054862455,0.54430246,0.33441165,0.066423416
9625d0998,2,0.48781613,0.25029325,0.119969286,0.14192131
8773f250c,1,0.19506486,0.38976866,0.3169924,0.09817408
b2876d101,0,0.02248123,0.11818675,0.16057922,0.6987529
8988d22a5,1,0.011559124,0.037727915,0.11261026,0.83810276
cbf20c4b0,3,0.0038930979,0.011175606,0.057138495,0.9277928
89e43a001,0,0.2985869,0.39160717,0.19469339,0.1151125
085c9be4a,2,0.1838703,0.3788365,0.22030987,0.21698332
e50570999,0,0.22553892,0.4042374,0.19096518,0.1792585
8a464e436,4,0.40788782,0.23405124,0.13999102,0.21806994
da8d56dff,1,0.08699239,0.36880443,0.11599356,0.4282096
e08e93f16,1,0.33670127,0.275239,0.1352878,0.25277194
db23b96cb,1,0.027864909,0.39360037,0.051781792,0.52675295
bb78d1aa5,4,0.03808093,0.08136578,0.26639348,0.61415976
29aa0b74b,2,0.068244055,0.29881626,0.4791979,0.15374173
7395053bc,4,0.14245372,0.10626048,0.16579331,0.58549243
7413a61ae,4,0.25838283,0.18607798,0.17457947,0.38095972
9abb10f2f,4,0.5566769,0.2698705,0.11732535,0.05612727
58e2cf3d9,3,0.19961913,0.53996694,0.13278931,0.12762463
a0cc9df12,2,0.2917702,0.3409883,0.19386187,0.17337961
ba4f42314,0,0.05638073,0.22260754,0.14981185,0.5711999
f829fad2b,4,0.36727253,0.27267948,0.1647868,0.19526121
df0a5e6c5,1,0.110976435,0.19701998,0.1800072,0.5119964
3c30c4a49,4,0.34997433,0.21063468,0.18953113,0.24985982
5181f9924,0,0.15817067,0.33110362,0.22406237,0.28666332
97c13bdf2,4,0.32376888,0.25535837,0.22032425,0.20054846
fa1badbb7,2,0.40592158,0.27673948,0.16150416,0.1558348
d29d34cfe,1,0.33618507,0.27559945,0.25586227,0.13235326
abc69ab7f,3,0.07621137,0.2326473,0.10337254,0.5877688
4fc9dee58,3,0.30353007,0.4839806,0.1543394,0.05814998
6668ff629,0,0.11648188,0.27980164,0.19232519,0.41139132
a4ade8bb2,4,0.2965031,0.29972872,0.16692644,0.2368417
f9d566df8,2,0.03757177,0.6117926,0.22553164,0.12510397
8b85a3893,0,0.13958709,0.29859743,0.23648645,0.32532904
7e3d0e3f0,0,0.06655543,0.2026754,0.40800083,0.32276827
9f4a72311,2,0.0029256183,0.4814378,0.48251998,0.03311659
f15a31a01,1,0.17814556,0.36872017,0.16764858,0.28548574
c1f738966,0,0.17909905,0.28632212,0.15917481,0.375404
66064ba80,1,0.10924672,0.25741976,0.24644192,0.38689157
392cb224a,3,0.13384436,0.2706214,0.29442936,0.3011048
f205876aa,4,0.20120266,0.19709435,0.18267757,0.41902542
3740bcc5d,2,0.018100237,0.5370402,0.27982756,0.16503203
ba392c802,2,0.017921858,0.103861734,0.16353124,0.71468514
6b685abae,1,0.27681118,0.4833073,0.17478105,0.06510047
8b8489a24,3,0.16905637,0.31121758,0.2588414,0.2608846
6c5b48801,4,0.5053275,0.31445006,0.08415095,0.09607145
28dc83755,4,0.49285263,0.26452076,0.14169034,0.100936286
45fd43894,4,0.071402796,0.06337185,0.18792623,0.6772991
160dcaec8,2,0.31393182,0.3403509,0.14568324,0.20003407
0c200f7a6,3,0.08922213,0.18831201,0.16301563,0.5594502
3d9784a88,3,0.112589665,0.67694956,0.12626268,0.08419805
eff316e87,1,0.08685616,0.16198741,0.11711166,0.63404477
5ffd4e822,2,0.049999926,0.26911047,0.537286,0.14360364
83703d7e0,0,0.038460802,0.144099,0.11331261,0.7041276
84c1afe03,2,0.027517665,0.04502924,0.12569717,0.80175585
b912b1114,2,0.04610569,0.6731551,0.24320388,0.037535302
14e52bdaf,3,0.025415301,0.07675358,0.17442243,0.72340876
9cf32e2a6,3,0.07764583,0.100566015,0.16213526,0.6596529
1377d2c0e,4,0.2345241,0.63444674,0.08936332,0.04166581
b859b9fa0,4,0.1315665,0.19090673,0.27178502,0.40574178
843738a2a,4,0.12261864,0.12279711,0.16809447,0.5864898
c8d2ed523,2,0.20030862,0.26711944,0.1716202,0.36095175
6d5afdb0f,4,0.048858464,0.08489302,0.19737428,0.66887426
2d06250ab,4,0.06629499,0.039396092,0.15371384,0.7405951
823d5bd7e,2,0.270592,0.5076961,0.101975515,0.11973643
fed799a78,4,0.00985574,0.016859679,0.117983274,0.8553013
4a56df934,2,0.2695151,0.42077664,0.24116594,0.0685424
85094deda,2,0.11320892,0.14534128,0.16220498,0.57924485
4a0d03a9f,1,0.14975907,0.3089904,0.2350845,0.306166
f506d3fd2,0,0.067237794,0.22135402,0.12141636,0.5899918
bc4e5abfd,1,0.3286142,0.41927585,0.12386206,0.12824792
e7b3f752a,3,0.018482773,0.05598206,0.07942736,0.8461078
c20aa0352,1,0.25372264,0.1746953,0.2403581,0.3312239
655eaa578,2,0.42411295,0.37761518,0.13411629,0.0641556
21178f3b0,0,0.09199459,0.32540074,0.3494395,0.2331652
d18d572dd,0,0.23252878,0.59561265,0.12407465,0.047783956
002278114,2,0.4074869,0.37048694,0.14805283,0.073973276
62f87187d,3,0.42732507,0.43316385,0.09264019,0.04687082
930dcdef6,3,0.24756663,0.39726704,0.27602047,0.079145856
2f346ac72,4,0.05899985,0.06344557,0.18089285,0.6966617
88bc9864c,3,0.014976864,0.09193905,0.09895207,0.79413205
ae64cc2e7,1,0.0029250896,0.021878965,0.04337253,0.93182343
cfc3e65de,0,0.43363032,0.32804507,0.10233784,0.13598676
69d95bc54,4,0.14132914,0.25228298,0.2272521,0.3791358
aef2fa931,3,0.12375684,0.21657437,0.21184933,0.4478194
0cf709a59,4,0.26440293,0.19851537,0.18115762,0.35592407
375a0eb3c,2,0.021950562,0.02062838,0.11521027,0.84221077
1d79d37b3,1,0.08324839,0.38560867,0.124477625,0.4066653
e15b26ed8,3,0.09669168,0.18696287,0.25838995,0.45795545
bddd63050,4,0.398365,0.3434145,0.13130368,0.12691686
5bb4cc5d3,4,0.24435595,0.2393108,0.17600368,0.34032953
b96d69dc8,3,0.029193847,0.13064525,0.050606187,0.7895547
e28bad751,3,0.1642096,0.31400242,0.26231158,0.2594764
b188b50cd,1,0.061404485,0.10014518,0.11264752,0.7258028
f8619af42,3,0.08389987,0.14892478,0.18294847,0.5842269
4d20f6163,0,0.020992782,0.10593755,0.13297468,0.740095
1fe561ed9,3,0.1642998,0.33732757,0.3313812,0.16699144
798ff640c,0,0.07002613,0.19419616,0.13357942,0.6021983
938bcb826,4,0.30924094,0.4317728,0.18930043,0.06968593
85587ad13,4,0.3230252,0.38166407,0.1583046,0.13700607
f5dc70d35,0,0.047555137,0.1547013,0.17366895,0.6240746
b2f21fe63,4,0.46731025,0.25327384,0.14107947,0.13833643
091a5da01,3,0.04239836,0.16237116,0.14039697,0.6548335
7d2fe6bb6,4,0.44654962,0.23635903,0.10810733,0.20898406
bd2f5699b,3,0.16344902,0.4112231,0.24316229,0.18216558
3ad53090d,0,0.03318138,0.1416583,0.09770228,0.72745806
207d61997,4,0.07573067,0.55281496,0.3246204,0.046833992
924373704,1,0.2317396,0.43678868,0.09093501,0.24053669
e0d18f038,0,0.030871736,0.1184436,0.2062102,0.6444745
1b1a68a60,2,0.2792822,0.49971253,0.14668645,0.07431882
a80687cf1,3,0.4845954,0.36243382,0.06313317,0.08983759
8660ad37b,4,0.012342052,0.011623052,0.105419695,0.87061524
23b3f793e,1,0.07933771,0.29174104,0.18301982,0.44590142
a3d4585c2,4,0.12519705,0.16155973,0.33675784,0.37648532
bf2f87f17,1,0.085902736,0.3540092,0.10594451,0.45414355
d19f035bc,3,0.0074691656,0.030909145,0.08749696,0.87412477
2a6bb49f5,3,0.027043674,0.06932388,0.14463189,0.7590006
4574e3de4,3,0.21322997,0.44961378,0.258278,0.07887824
cccd16111,4,0.17302482,0.18923545,0.17349203,0.4642477
18553e89b,2,0.221201,0.5241948,0.1836877,0.07091652
2256216b1,4,0.2904472,0.40033022,0.1526707,0.1565519
53037f091,4,0.022581529,0.02789844,0.121733464,0.8277865
10836809d,2,0.07015612,0.21847993,0.3337266,0.37763727
a906ff5f5,4,0.03499816,0.14081365,0.1575285,0.6666597
331c0bbf3,1,0.16876785,0.3200709,0.11427216,0.3968891
03f0fc32f,3,0.10529178,0.14488474,0.11785014,0.6319733
49f3710f9,3,0.06074702,0.11588653,0.15818262,0.66518384
f6c3b531d,3,0.46740067,0.30106047,0.10212697,0.12941195
e8e461026,1,0.2797816,0.34648025,0.18760927,0.18612888
a39ad6dc7,2,0.37747622,0.28690323,0.2700875,0.06553304
b09fa9385,1,0.060078654,0.11227082,0.4773882,0.3502623
8cb067b2f,3,0.045380287,0.15615857,0.37766325,0.4207979
d52f229d1,0,0.09637543,0.7718149,0.122929126,0.008880561
849ce39d4,1,0.2698164,0.34524903,0.08262164,0.3023129
541400630,4,0.06616288,0.07555075,0.20384333,0.6544431
919820452,0,0.040436603,0.17618439,0.08180535,0.70157367
302eb3771,1,0.46810514,0.3206133,0.13777561,0.073505946
c9cab5e67,1,0.40606713,0.32359973,0.15361871,0.11671435
d8e7caaff,2,0.101740934,0.14646679,0.115344994,0.63644725
66faa15c8,1,0.044792097,0.21474123,0.07218197,0.66828465
7cfb6fe9c,0,0.28837258,0.33770543,0.1228644,0.25105762
01928bd13,4,0.62531036,0.19502728,0.10097719,0.0786852
4f66fa0c3,0,0.04339083,0.17005132,0.34360495,0.44295296
b5295b0e2,3,0.24636307,0.6169497,0.09849181,0.03819545
92f84c5b7,1,0.20969981,0.31264278,0.16236173,0.31529567
58e24d608,1,0.26487327,0.23278584,0.32579455,0.17654637
ec40d007f,4,0.14531824,0.14975904,0.19434498,0.51057774
225f72952,4,0.15463617,0.27292672,0.22664356,0.34579358
2259cf6f8,2,0.26662844,0.52806115,0.15214399,0.053166427
fab063ed4,3,0.34663782,0.49263272,0.11440776,0.04632176
48317c9e5,0,0.15671092,0.29519236,0.1307338,0.41736296
846ca7805,2,0.034487594,0.09280665,0.14711663,0.72558916
c3106dcd5,2,0.24100469,0.34029463,0.16530459,0.25339606
eb64e3d68,3,0.54951954,0.34690532,0.055916417,0.04765874
d899c9ef7,3,0.20253167,0.2630295,0.17736654,0.35707223
bce0e17b9,1,0.6702686,0.19251846,0.083308354,0.05390461
fc3fbbb99,3,0.017110681,0.09355616,0.08140126,0.80793196
0adebbf21,2,0.0057190508,0.011583974,0.048403077,0.934294
8cce291a9,4,0.07636869,0.059601773,0.15926635,0.7047632
ff4d9a3c6,1,0.46198332,0.29584387,0.1194457,0.12272715
0497c5ed8,2,0.16566929,0.26220983,0.29275623,0.27936462
105c28771,3,0.026527494,0.094997905,0.059387416,0.8190872
5afa2e561,2,0.023021428,0.05095736,0.079469934,0.8465513
d5c4ef4c0,4,0.1292633,0.5098066,0.22621104,0.13471906
50fc25dbe,2,0.21739244,0.4050877,0.15458418,0.22293568
f7999c9bf,3,0.35440952,0.28381312,0.13715267,0.22462465
7a3471df7,2,0.06382771,0.12424391,0.1662494,0.64567894
e129ff4a1,0,0.17675921,0.29410198,0.22707209,0.30206668
b00e4262e,3,0.31875035,0.43095544,0.1827926,0.0675016
4f45bb293,4,0.1003583,0.52556545,0.32532784,0.048748396
776354931,2,0.08330503,0.10063094,0.18386778,0.6321963
aa2a3d9c7,1,0.14425771,0.2602421,0.19134256,0.4041576
e1d86f0b6,2,0.17334795,0.27002367,0.17400926,0.3826191
ebcdfedd2,4,0.02014599,0.044616308,0.21467449,0.7205633
a554dbeca,3,0.2877002,0.2387914,0.13051218,0.3429963
4f7bfcb68,2,0.1686272,0.28162688,0.17543824,0.37430766
cdd815db9,4,0.017641654,0.02251486,0.12009649,0.839747
3f5f5782f,0,0.04947754,0.12333333,0.11382732,0.7133618
b549fd8be,0,0.08068104,0.23546816,0.110849574,0.5730012
47dda9537,3,0.13724902,0.26748565,0.18376975,0.41149557
f895c20f3,4,0.24824807,0.34629023,0.21401446,0.19144726
a963a6979,3,0.009300246,0.06073693,0.077647544,0.85231537
70112a1b9,1,0.25922623,0.3425142,0.13970956,0.25855008
363e8df66,1,0.037478313,0.2252886,0.28940684,0.44782627
f0137d4e3,1,0.058866557,0.15289225,0.20275941,0.5854818
ddd7cc601,0,0.28716832,0.5209764,0.15193814,0.03991706
04f8947f3,2,0.2514859,0.31180915,0.20368384,0.23302107
16eefbec7,4,0.0286511,0.029290989,0.16931231,0.7727456
e54ee8e55,3,0.45144206,0.38855088,0.10040548,0.059601504
001b1507c,1,0.4289418,0.26063386,0.11769838,0.19272599
42dd3f3ff,4,0.5468264,0.18278643,0.12573278,0.14465436
a6e7b6870,0,0.03316208,0.12937039,0.07348614,0.76398146
6fc1c066e,1,0.10157991,0.33985406,0.12653944,0.43202662
eea30b615,0,0.1477292,0.48878533,0.117074676,0.24641085
88666f74e,3,0.22785065,0.33754182,0.19084367,0.24376394
09e39377f,0,0.12064934,0.27661854,0.2638461,0.33888605
69a1b02f6,4,0.40558627,0.30902964,0.15173367,0.13365036
00f3a3993,2,0.22548419,0.43020004,0.1778995,0.16641632
111748c15,4,0.06689772,0.13254853,0.28631312,0.5142407
faec94482,1,0.21113043,0.4192358,0.18748917,0.18214467
a89005005,0,0.105311096,0.20510113,0.53993726,0.14965056
90bc90da2,0,0.21783242,0.392658,0.15189146,0.23761807
c42cf01ba,2,0.17625074,0.5070495,0.14849482,0.16820492
10bbe5ea4,3,0.11874348,0.4837115,0.14275292,0.25479212
6d7e560d9,3,0.024385266,0.062324747,0.07053442,0.8427556
9572f7e6b,0,0.25247625,0.28854793,0.20977922,0.24919663
7959e3491,3,0.28214332,0.3602839,0.25587198,0.101700775
58805776d,4,0.28077388,0.2123596,0.17352195,0.33334458
9fdb3a2a2,3,0.18695556,0.18412533,0.1096382,0.5192809
1c7d56a42,0,0.06484687,0.19854115,0.116683766,0.6199282
5027f31e5,3,0.01503927,0.075528726,0.10872976,0.8007023
8ced67d36,2,0.20341305,0.4706927,0.14050435,0.18538995
cf9bc2dc8,0,0.08381399,0.25458038,0.16110325,0.5005024
a79983c71,3,0.04521899,0.34100842,0.46567196,0.14810063
15f89f939,3,0.41462648,0.45805457,0.09038189,0.036937036
61f95d269,3,0.3972935,0.20829868,0.088971466,0.30543625
1bb0600a7,0,0.07269032,0.23753494,0.18458188,0.50519294
8019d0c63,0,0.08316308,0.21109834,0.1107628,0.5949758
40d7cb083,1,0.40626147,0.28270575,0.19491456,0.11611824
188f8b07e,2,0.33653674,0.39788058,0.12871972,0.13686295
ec7ebdb47,1,0.07117985,0.11220993,0.10580023,0.71080995
da8cfd914,1,0.18799585,0.3002819,0.23494892,0.27677336
2398599fc,2,0.06520647,0.10768115,0.2068923,0.6202201
63a1fb887,2,0.2820206,0.30179322,0.10982278,0.30636346
81da09ea9,1,0.38253862,0.3963457,0.12901889,0.0920968
360dcecb1,0,0.26019928,0.60815525,0.11086718,0.02077826
2027f2dfd,0,0.06635627,0.25465846,0.079892404,0.5990929
ea4fe7ae2,3,0.054476235,0.17092778,0.12548514,0.64911085
b3543dda3,4,0.30748352,0.21597132,0.18447372,0.29207143
9e2a19b16,3,0.027425196,0.109883495,0.07137016,0.79132116
0a14ac037,1,0.13912117,0.30630624,0.2236031,0.33096948
f4cf82def,2,0.47269365,0.33325335,0.11271388,0.0813391
4ad400ba0,1,0.182879,0.22650567,0.111963995,0.4786514
752b2d9c5,0,0.1561927,0.30236983,0.5030083,0.038429137
73b5c37dd,1,0.17504857,0.32065108,0.12874272,0.3755576
cd81fa60a,2,0.10425746,0.518142,0.2976374,0.07996313
c362cc3cd,1,0.40289223,0.31037027,0.116250195,0.1704873
