PetID,pred_0,pred_1,pred_2,pred_3,fold
093cce3a1,0.24451931,0.21765502,0.358001,0.1798247,0
096c37d99,0.20508263,0.3996424,0.21749112,0.17778383,0
09d9212f5,0.449349,0.37048608,0.11641954,0.063745394,0
09e39377f,0.19650024,0.2565207,0.34787196,0.19910711,0
09ef02857,0.069780566,0.12875667,0.2505116,0.5509512,0
0a0e8c15b,0.08417696,0.09773453,0.57291204,0.2451765,0
0a4fc94e5,0.0659075,0.11255073,0.2815785,0.53996325,0
0a76a6cf3,0.033170868,0.114341035,0.24285616,0.60963196,0
0acd95320,0.05046402,0.045339905,0.11338222,0.7908138,0
0afb7e845,0.4823872,0.31079856,0.15183695,0.054977357,0
0b3763054,0.32429782,0.4502345,0.14715384,0.078313805,0
0b59a57ff,0.5194009,0.29691294,0.09164076,0.0920454,0
0b6064845,0.09309106,0.14454307,0.33018315,0.43218273,0
0b807a7dd,0.30225483,0.34951684,0.18112789,0.16710043,0
0b90767fa,0.18585667,0.47146136,0.2506952,0.09198676,0
0b942f000,0.07035831,0.25603077,0.17597193,0.49763906,0
0bd2d5882,0.13141838,0.21392505,0.4410402,0.21361645,0
0c49c9df2,0.1173248,0.20181847,0.11831636,0.5625404,0
0cd614218,0.45284525,0.41221407,0.09308518,0.041855495,0
0ce98d199,0.17247072,0.19904453,0.4428713,0.1856135,0
0d2394669,0.19031689,0.2797602,0.27616242,0.2537605,0
0d3081480,0.12798549,0.36129275,0.27156454,0.23915721,0
0dca551f0,0.29464033,0.27859768,0.1310343,0.2957277,0
0e1a54250,0.10451939,0.15492679,0.33346513,0.40708867,0
0e61fe015,0.24275339,0.46277744,0.25032115,0.04414804,0
0ea337520,0.13182706,0.35529315,0.31170875,0.20117101,0
0ed23a049,0.22684836,0.3702003,0.33025742,0.072693914,0
0f24b6cd6,0.358815,0.34988284,0.15691307,0.13438906,0
0f544b558,0.35737368,0.27210286,0.20044458,0.17007887,0
0fa63169f,0.3525781,0.34090662,0.20022693,0.10628834,0
0faf7f0ae,0.18515119,0.19934495,0.20816587,0.40733796,0
0fb490c9b,0.3989799,0.47665608,0.109257646,0.015106417,0
0ff7245bd,0.26609376,0.24129339,0.25298846,0.23962443,0
0ffe99b25,0.4179036,0.22860879,0.2015362,0.1519514,0
100aed9a3,0.14521141,0.5357933,0.24749824,0.071497,0
102482c40,0.08222214,0.1081671,0.3372826,0.47232813,0
105c00abe,0.56247735,0.25738725,0.14233907,0.037796333,0
105fd5ad7,0.04599726,0.30952618,0.18617505,0.45830154,0
1077fb67a,0.42716664,0.3480309,0.1543128,0.070489675,0
107d56dc4,0.08990301,0.1932934,0.5428151,0.17398849,0
10ba7efac,0.0637403,0.22801659,0.28055274,0.4276904,0
10e723583,0.054376684,0.14075163,0.43619052,0.36868113,0
119903786,0.16510223,0.42344746,0.2818214,0.12962887,0
11a30eacf,0.3014413,0.423096,0.17551044,0.09995222,0
11d50c573,0.04464701,0.07489831,0.2637916,0.6166631,0
120805f93,0.19505978,0.3222372,0.14920025,0.33350277,0
1238ed024,0.09970058,0.2427969,0.42723563,0.23026687,0
123f15578,0.2322208,0.37384367,0.2755831,0.118352376,0
124e6af5e,0.14147002,0.2508946,0.25329942,0.35433596,0
12653b9bc,0.1278878,0.25807032,0.44350305,0.1705388,0
12ccd5019,0.08984574,0.42346472,0.25745365,0.22923586,0
12e711074,0.4631456,0.32383543,0.1517347,0.061284266,0
13bbf723c,0.54996,0.3025435,0.101363264,0.046133146,0
13d30c173,0.064147584,0.29791653,0.35177013,0.28616574,0
140ef35de,0.038789827,0.031770647,0.09174144,0.8376981,0
14357e2ed,0.09076034,0.6760614,0.19976436,0.03341392,0
143760a33,0.068439685,0.05994562,0.18187346,0.6897413,0
146005aa0,0.02421367,0.04250314,0.22430377,0.7089794,0
146f076cf,0.061209187,0.20925732,0.33032003,0.39921343,0
14bbc5876,0.04359011,0.11864003,0.10388517,0.73388475,0
14c70761a,0.018864525,0.024752786,0.1017064,0.8546763,0
1534419ad,0.28298226,0.31095716,0.2279851,0.17807546,0
15f62e911,0.18507542,0.25337204,0.15185337,0.40969914,0
16504b328,0.26803726,0.22911091,0.27393717,0.22891466,0
166092e21,0.2138175,0.30419374,0.27746898,0.20451976,0
166345ac8,0.14313735,0.31325096,0.25238156,0.2912301,0
167233db2,0.19329466,0.38871878,0.31169015,0.1062964,0
179c21d17,0.08306395,0.12532416,0.25233063,0.5392813,0
17d90c2d9,0.3064323,0.25941175,0.18411449,0.25004143,0
17d9c9586,0.08868886,0.27155414,0.27801606,0.36174092,0
18734d13e,0.1928516,0.2086368,0.23090185,0.36760974,0
189637f90,0.05933096,0.17414664,0.40887842,0.357644,0
1925aff9d,0.16483307,0.19657414,0.27210617,0.36648664,0
1945e2783,0.38194394,0.29289624,0.24690522,0.07825463,0
19470706b,0.06395024,0.12097697,0.25716692,0.5579058,0
1976719f7,0.53660685,0.35735565,0.06674227,0.03929521,0
199277f1a,0.056124404,0.16398773,0.2206511,0.55923676,0
19cd32fd6,0.18482947,0.31685188,0.26997688,0.22834176,0
19cf5ba9d,0.17826703,0.3150961,0.25531942,0.25131744,0
19f4d65b7,0.09218564,0.35617363,0.21618606,0.33545467,0
1a2c91362,0.057506707,0.11688848,0.34562823,0.47997656,0
1a4464471,0.15986726,0.40457815,0.19456087,0.2409937,0
1a54d4e92,0.09183204,0.16766696,0.24898641,0.4915146,0
1a76d3ffa,0.20320459,0.34473354,0.2772266,0.17483526,0
1aabe595c,0.085342005,0.24928983,0.22902746,0.43634072,0
1adc56d3c,0.02497889,0.03899608,0.14806001,0.78796506,0
1b08020b7,0.16862577,0.27338123,0.32234433,0.23564868,0
1b0d28fab,0.12267554,0.111670546,0.2846704,0.4809835,0
1b36762d2,0.30230084,0.36440852,0.17241907,0.16087158,0
1b71de34e,0.043052066,0.18045494,0.45495448,0.3215385,0
1bb0600a7,0.10832885,0.1692203,0.36905262,0.35339823,0
1bbadc050,0.33672577,0.5048958,0.11845029,0.039928123,0
1bd13d3e5,0.065728225,0.13679925,0.28461677,0.51285577,0
1bf1f95ef,0.08792606,0.16626191,0.20525426,0.5405578,0
1bf4a2ca7,0.15230903,0.46543762,0.28653052,0.095722854,0
1c07c6ee5,0.059987556,0.25253215,0.53217316,0.15530714,0
1c0aa9866,0.479581,0.2827093,0.1641166,0.07359307,0
1c4f5efa8,0.054556623,0.0751815,0.2410571,0.62920475,0
1c7619fdc,0.16835298,0.13614129,0.28436804,0.4111377,0
1c7d56a42,0.123126306,0.3837739,0.13132603,0.36177382,0
1c9a2baf6,0.26816276,0.36000067,0.27935213,0.09248445,0
1cea0ad08,0.017106408,0.04929168,0.102332376,0.83126956,0
1d13441b9,0.61430115,0.1855149,0.1317387,0.068445235,0
1d1c1d51d,0.06288112,0.045526356,0.18033677,0.7112557,0
1d20ba693,0.06759483,0.19890155,0.4635007,0.27000293,0
1d373c973,0.31300396,0.41306034,0.21783218,0.05610352,0
1d3dd0cb8,0.123154156,0.2100792,0.1623641,0.5044026,0
1d5870131,0.16067655,0.31162313,0.24661875,0.2810816,0
1d8dd930a,0.33965787,0.29189625,0.19946499,0.16898088,0
1dfcfe139,0.11893396,0.59241116,0.21097477,0.07768005,0
1e24f14d6,0.07838617,0.1472751,0.14349288,0.63084584,0
1eb041ff3,0.18926659,0.526438,0.19896834,0.08532711,0
1eb8a0278,0.41608977,0.426109,0.1183278,0.03947343,0
1eb9e42bd,0.038256574,0.18331291,0.14960717,0.62882334,0
1f6fe20fc,0.12125363,0.26109704,0.3889463,0.22870305,0
1f9a15807,0.073054984,0.55616945,0.32035917,0.050416376,0
1fbf04fab,0.07408245,0.25955126,0.33435833,0.33200797,0
1fd2f589f,0.1259292,0.19493888,0.14268826,0.53644365,0
1fdf2880b,0.105234355,0.18758315,0.3133809,0.39380163,0
1fecd2bab,0.05669999,0.21382442,0.25670153,0.4727741,0
1ffe668f9,0.009454858,0.035751507,0.171888,0.78290564,0
200a0df49,0.37610975,0.36242104,0.1536283,0.107840866,0
2027f2dfd,0.10095395,0.27496734,0.2522062,0.37187254,0
20336bf88,0.4009677,0.31853762,0.15608579,0.12440889,0
208beeb80,0.28595218,0.19195278,0.28974846,0.2323466,0
20f05426f,0.07622014,0.121625416,0.3504376,0.45171684,0
21178f3b0,0.1260774,0.22878721,0.3683242,0.27681118,0
211b0aa56,0.17581719,0.3255113,0.23507683,0.26359472,0
21a56b530,0.29938784,0.28689265,0.26895586,0.14476366,0
21a7f4896,0.20681337,0.172912,0.35580894,0.26446575,0
21ae91701,0.027240917,0.05745792,0.14431189,0.7709893,0
2208d2be1,0.26282778,0.41969216,0.21252072,0.10495937,0
22145fe75,0.18863443,0.1290465,0.26490954,0.41740954,0
2260ef0a0,0.2728085,0.39343372,0.14415263,0.18960516,0
2262be7e9,0.12107034,0.2788092,0.37651142,0.22360905,0
228117dca,0.33434293,0.38009053,0.21308795,0.07247858,0
22987c7fb,0.23617995,0.35646284,0.27081278,0.13654442,0
229beedff,0.14730972,0.28467688,0.18006341,0.38794997,0
22d381889,0.06966068,0.34897932,0.50531334,0.076046705,0
22e9d72ce,0.44706264,0.25853518,0.17199843,0.1224037,0
233aeb07c,0.080019996,0.16452536,0.32592097,0.42953366,0
235572f38,0.4219188,0.42467856,0.091338366,0.06206428,0
236dd6cca,0.40184015,0.3664146,0.16564904,0.06609618,0
23941ded4,0.15139611,0.27717796,0.28636026,0.28506565,0
23bcfa015,0.043610983,0.19724306,0.20090793,0.558238,0
23eddf1d8,0.16487832,0.35037404,0.34381762,0.14092994,0
24357b578,0.31098524,0.3661412,0.23633385,0.086539745,0
24731a12c,0.30149195,0.35209173,0.18019852,0.1662178,0
24750a30f,0.12630025,0.35507315,0.31451076,0.20411584,0
249112486,0.110428564,0.21514075,0.42638543,0.24804527,0
24af5742e,0.049786914,0.2483056,0.46558133,0.23632611,0
24fee0cc4,0.12870196,0.09183431,0.27389485,0.5055689,0
251bace70,0.21475385,0.33750054,0.21140464,0.23634097,0
259dc7e9a,0.038574845,0.11606249,0.3031886,0.5421741,0
25bdd7d90,0.08061797,0.26232368,0.3053584,0.35169995,0
25c681109,0.21490693,0.2116578,0.4056231,0.1678122,0
25ebacf03,0.26059386,0.28866783,0.14762384,0.30311447,0
2614882d1,0.42138538,0.40968838,0.11457577,0.05435049,0
26bba34a6,0.07472523,0.12531996,0.41177446,0.38818032,0
26c1fc882,0.28182012,0.36995956,0.2269006,0.12131971,0
27dd38817,0.084496275,0.23587829,0.35397118,0.3256542,0
27e6b452b,0.24341798,0.13262835,0.30235943,0.32159424,0
27ec72a29,0.16771448,0.30429733,0.3366151,0.19137311,0
27eedd440,0.21326241,0.25985688,0.22577581,0.30110487,0
282c90ff4,0.08282596,0.08732315,0.26190603,0.5679448,0
28cc87730,0.066790454,0.14036705,0.31754893,0.47529355,0
29193bf76,0.064919114,0.39092636,0.3490706,0.19508392,0
2931d3eac,0.08729521,0.22690172,0.30993876,0.37586433,0
29d752f7f,0.044579837,0.07268062,0.1982717,0.68446785,0
29edf6e20,0.23606698,0.34872103,0.2604549,0.15475716,0
2b1582f99,0.07135142,0.14438403,0.20016007,0.5841045,0
2b3fc0265,0.30895644,0.35017002,0.23485845,0.10601507,0
2ba9dfe93,0.2206928,0.3778886,0.314432,0.08698667,0
2bbe22924,0.073209725,0.42479745,0.3373179,0.16467492,0
2c24655fe,0.11129308,0.3059359,0.3682168,0.21455424,0
2c46efe8f,0.06303537,0.07095285,0.12192622,0.7440856,0
2c5f2907a,0.11095221,0.27242517,0.16916303,0.4474596,0
2c8ae4c7e,0.032409,0.06309884,0.24937733,0.6551148,0
2cdaa8a5d,0.032685596,0.0762602,0.2169593,0.6740949,0
2d33077f2,0.08966196,0.07783087,0.21707305,0.6154341,0
2d441a71b,0.24855185,0.5261319,0.1658602,0.059456065,0
2d8ec2cff,0.3001736,0.3344668,0.14146931,0.22389029,0
2db964259,0.073641084,0.1807644,0.30733204,0.43826246,0
2dccbfd25,0.1754229,0.30612767,0.18143836,0.3370111,0
2dea0707b,0.054022044,0.051519338,0.16220929,0.73224926,0
2def0a43e,0.16629377,0.26445666,0.29131687,0.27793273,0
2e4eb9198,0.12788437,0.6049181,0.228067,0.039130475,0
2e65d72c2,0.47845688,0.35486385,0.13087015,0.03580912,0
2e76362c0,0.09582232,0.23470142,0.25681466,0.4126616,0
2e9a53eb0,0.10975153,0.26484895,0.20719132,0.41820818,0
2f0805ceb,0.2088638,0.29255062,0.17093122,0.32765436,0
2f19ac5ab,0.48342103,0.2801482,0.12904966,0.10738111,0
2f4c6ada3,0.38069078,0.28212813,0.22260213,0.11457895,0
2f60db1f7,0.19483118,0.42775315,0.21943136,0.15798435,0
2fcdfb0e1,0.07264684,0.0431503,0.12189603,0.7623068,0
2fe763187,0.01101544,0.022682773,0.059197705,0.9071041,0
3060de782,0.27757996,0.24682038,0.2670382,0.20856145,0
30ece8658,0.15186815,0.35488254,0.18748339,0.30576593,0
31081d71d,0.020304281,0.034858704,0.11640383,0.8284332,0
31144a6be,0.104276046,0.25163078,0.44005245,0.2040407,0
3163e9acf,0.074195184,0.10945461,0.33371422,0.48263597,0
3181e5424,0.09692708,0.22996755,0.19751212,0.4755933,0
31b3d9b10,0.16648205,0.5406714,0.17731307,0.1155335,0
31eb7b312,0.16149206,0.28804624,0.3379757,0.21248595,0
3244cff21,0.6711788,0.25849172,0.05642562,0.013903885,0
326355730,0.25106898,0.6424723,0.0839822,0.022476483,0
3330252db,0.1614375,0.4248488,0.27886105,0.13485266,0
3335796f3,0.114288576,0.1777955,0.25030833,0.45760757,0
33ddc2011,0.2079868,0.26010254,0.23798753,0.29392308,0
34c4e74a9,0.41353565,0.22993039,0.27898216,0.0775518,0
35149528a,0.59259963,0.34292144,0.053209826,0.011269115,0
355048bb7,0.15709162,0.29377687,0.28617108,0.26296037,0
355743336,0.0541952,0.21747115,0.20904824,0.51928544,0
35bb8ee8f,0.032213483,0.043579385,0.22667092,0.6975362,0
3604fc814,0.14547302,0.51580113,0.15174891,0.18697695,0
360dcecb1,0.28117448,0.54370904,0.13761304,0.037503436,0
3613869b2,0.07362882,0.25286433,0.25168538,0.42182145,0
36332af6d,0.44899,0.4199624,0.097442344,0.03360523,0
36bb93372,0.17428446,0.25554243,0.33007753,0.24009562,0
36cc00cf3,0.12007683,0.1781693,0.2712945,0.43045938,0
36edc334e,0.30529195,0.39114475,0.14602435,0.15753894,0
36f3f7027,0.2946867,0.2962382,0.21941772,0.18965738,0
3757e3734,0.078172624,0.0812304,0.21708196,0.623515,0
3759a1d40,0.24553946,0.47433984,0.25780037,0.02232035,0
3779a7d91,0.12907422,0.3401462,0.18381764,0.346962,0
378406cf4,0.043917794,0.12536335,0.40702897,0.42368984,0
37884b086,0.4113382,0.38445058,0.15287876,0.05133246,0
37ae0cd69,0.4086468,0.28384084,0.23866512,0.068847254,0
37c989ac5,0.40202263,0.334867,0.17292929,0.09018105,0
37e2f042b,0.15793374,0.26895523,0.22759387,0.3455172,0
37f8a39c4,0.0757415,0.4757043,0.15309708,0.29545704,0
387a2639c,0.022253616,0.0687214,0.23302859,0.67599636,0
38e12233c,0.030205999,0.05528129,0.22514708,0.6893656,0
38f6f3011,0.09691006,0.10347405,0.30680788,0.492808,0
3948f67d7,0.04387885,0.11065596,0.22968523,0.61577994,0
394c13865,0.3367047,0.37357116,0.12205102,0.16767307,0
39816161d,0.18342963,0.57630074,0.1773144,0.062955275,0
39944ac3f,0.074766345,0.15278117,0.2350509,0.53740156,0
39e0cc98e,0.6192521,0.21891366,0.11607752,0.045756694,0
39e9ecb70,0.29300988,0.40916982,0.2632604,0.034559898,0
3a0e3b527,0.25919932,0.26218706,0.18883605,0.28977758,0
3a4178fe9,0.08418397,0.20034868,0.3279188,0.38754854,0
3ad53090d,0.15739612,0.17451374,0.35180303,0.3162871,0
3afe6f1fc,0.08806312,0.09192542,0.3024343,0.5175771,0
3b1391dda,0.1728777,0.15288475,0.29127404,0.38296348,0
3b1976326,0.11865262,0.63114107,0.22704673,0.023159584,0
3b2a0338e,0.43682227,0.43898168,0.105229214,0.018966915,0
3b2b69d20,0.28068677,0.34505063,0.28349113,0.09077149,0
3b3ce72d1,0.087107174,0.20814176,0.2959902,0.4087609,0
3b901ae31,0.26918706,0.39019567,0.2414834,0.09913391,0
3bb43df82,0.28916124,0.44119877,0.1296552,0.1399848,0
3bb5061e6,0.29885626,0.23437165,0.2022779,0.2644942,0
3bc0357ce,0.22601908,0.46439546,0.21663868,0.09294683,0
3bc3e9db2,0.34039438,0.3990198,0.14564224,0.114943564,0
3bedb1ef9,0.13797228,0.17481989,0.2541736,0.43303427,0
3bef65169,0.27707314,0.43471116,0.11735414,0.17086151,0
3c1370c6a,0.29380223,0.3713293,0.18876782,0.14610066,0
3c2a1ed3b,0.19211541,0.20799127,0.2904123,0.309481,0
3c6f9a4e7,0.36252022,0.3702153,0.22330256,0.043961924,0
3c7dd9982,0.2749595,0.35505292,0.29762387,0.07236371,0
3c97d1670,0.31476232,0.40418267,0.21332525,0.06772981,0
3cc84c2f8,0.24195547,0.30257478,0.34325832,0.112211384,0
3cf8487d4,0.37931445,0.30729806,0.23133317,0.08205434,0
3d13aab91,0.21114136,0.3773664,0.21866305,0.19282918,0
3d1d0f102,0.13868283,0.55116093,0.25599182,0.05416441,0
3d9b4bdc1,0.2401564,0.27476767,0.26297188,0.22210407,0
3de1de812,0.0934608,0.48823512,0.32974052,0.0885636,0
3e242ed8c,0.15266141,0.2818302,0.20220372,0.36330464,0
3e2c46391,0.09747792,0.18155152,0.28276753,0.43820304,0
3e463e29e,0.19206615,0.46811387,0.24927549,0.09054452,0
3e82e76cb,0.31698987,0.4162774,0.16659087,0.100141846,0
3ea49aa4f,0.45578304,0.30355754,0.11659461,0.1240648,0
3ec367f79,0.24950242,0.4097781,0.23352896,0.10719051,0
3ee76f8a2,0.09723141,0.2758917,0.43933305,0.18754385,0
3f169c299,0.12640369,0.41452405,0.32631865,0.13275361,0
3f2d1ff6c,0.14935467,0.3958289,0.35455468,0.10026177,0
3f5f5782f,0.12884854,0.3219922,0.22580679,0.32335255,0
3f834da3b,0.12617944,0.29425618,0.22821538,0.35134906,0
400a15912,0.14115544,0.3358232,0.3288329,0.19418848,0
4082acebb,0.14361708,0.128667,0.4810359,0.24667993,0
40843af1e,0.19919592,0.26217276,0.4125895,0.12604183,0
409d5bc3d,0.15686618,0.22584641,0.21511585,0.40217158,0
40b31be60,0.07834238,0.44607013,0.42872638,0.046861105,0
4175a27e1,0.043133628,0.2146645,0.17776135,0.5644405,0
417c109aa,0.14033647,0.35201263,0.23306802,0.27458292,0
418a25e6b,0.3131268,0.2798287,0.2801694,0.12687512,0
41b98eea2,0.09712421,0.56436175,0.27134106,0.06717298,0
41bbdb352,0.16767232,0.52299446,0.26453793,0.044795245,0
41ce762ce,0.07773997,0.111885265,0.30786276,0.50251204,0
41e4cc1de,0.12529722,0.46936667,0.25996053,0.14537558,0
428877021,0.069925025,0.5257246,0.32628742,0.07806294,0
428fd4ef7,0.17779401,0.4756369,0.22976127,0.116807826,0
42e7de7c0,0.03216315,0.1860107,0.32054353,0.46128264,0
4331ce278,0.13929957,0.39425367,0.19882135,0.2676254,0
43b277272,0.10822759,0.30096593,0.41406068,0.17674582,0
43b6e3f2a,0.16733259,0.3653395,0.22816618,0.23916177,0
43c661026,0.20500721,0.437278,0.23762333,0.12009144,0
4427541c0,0.13782845,0.17131034,0.38746923,0.303392,0
442f853b2,0.032285884,0.082990184,0.37262523,0.5120987,0
44594e996,0.3109806,0.5041498,0.12823531,0.056634296,0
445c703ff,0.33150423,0.33420938,0.20938244,0.12490395,0
44a541574,0.16609283,0.31831855,0.36943743,0.14615114,0
44bc5f67c,0.18046531,0.4352485,0.20989798,0.17438817,0
44da8c2a0,0.09926092,0.43485388,0.33379266,0.13209248,0
451d64f26,0.2550711,0.2812388,0.29488844,0.16880165,0
4525391a7,0.100987986,0.13796219,0.20989569,0.55115414,0
453cf6271,0.49567893,0.30719632,0.13123697,0.065887764,0
456c7a365,0.43630818,0.3633809,0.14998098,0.050329965,0
457de178d,0.4605483,0.29060552,0.17367631,0.07516986,0
45904d2be,0.124689795,0.6188508,0.21801272,0.03844669,0
459729cda,0.31860307,0.4484567,0.12467932,0.10826086,0
45c718348,0.15416749,0.5453798,0.24190937,0.058543384,0
45ea16ef8,0.38003626,0.30344185,0.19864579,0.11787603,0
463be5788,0.19446126,0.33785993,0.24536215,0.22231664,0
46518b224,0.037550233,0.10642147,0.19655822,0.6594701,0
467614705,0.060728747,0.1361072,0.19835253,0.6048115,0
467faacc0,0.13901736,0.30499485,0.18053757,0.37545025,0
469894776,0.099440515,0.26413098,0.29851565,0.3379129,0
469aab50e,0.3188419,0.30597734,0.2588196,0.11636114,0
46b9595d0,0.074725166,0.10075809,0.17899346,0.6455233,0
46c5fd256,0.0950019,0.4499481,0.30502695,0.15002303,0
47d68f63c,0.021560036,0.09904479,0.24258348,0.6368117,0
480f33a74,0.6192941,0.29427183,0.06769895,0.018735105,0
48317c9e5,0.27031317,0.30424955,0.2864253,0.13901198,0
4891fdacd,0.039975673,0.049168043,0.13146503,0.7793912,0
48dd9f35f,0.22058484,0.33706853,0.14663571,0.2957109,0
49303270e,0.4360826,0.3594045,0.11883088,0.085682,0
49a832741,0.03295961,0.19181503,0.22749673,0.54772866,0
49f6a8909,0.06718115,0.18521154,0.37359995,0.37400734,0
4a2ecd24c,0.31365323,0.35258007,0.20444596,0.12932071,0
4a6fea502,0.12926482,0.36155584,0.3234432,0.18573615,0
4a8ac8bff,0.29059985,0.39047286,0.14702031,0.17190698,0
4a91d273b,0.0998572,0.1463724,0.19982187,0.5539486,0
4a9793dfb,0.12229187,0.61311483,0.11293822,0.15165506,0
4acf3e30e,0.18275936,0.389749,0.3102001,0.1172916,0
4ae940ec2,0.063201636,0.19101551,0.43035585,0.31542706,0
4b8b0a817,0.07908197,0.5035641,0.38512063,0.032233253,0
4b9f45715,0.082343504,0.117280945,0.52290076,0.2774748,0
4bb0c8226,0.04820924,0.12890173,0.23607564,0.5868134,0
4c26cf05d,0.06084338,0.102900006,0.39669892,0.4395577,0
4c3a2c536,0.19000599,0.17749533,0.32943302,0.30306566,0
4cc70e613,0.16339238,0.50260025,0.22918116,0.1048262,0
4ce0b81f5,0.24062383,0.22950412,0.24687879,0.28299323,0
4d20f6163,0.0049765077,0.0130771175,0.048374068,0.93357235,0
4d649e887,0.13103749,0.26530138,0.27260384,0.3310573,0
4d767b639,0.42712724,0.39677238,0.13781433,0.038286034,0
4d76c16ab,0.28189063,0.43009076,0.19837904,0.089639574,0
4e1034525,0.30346203,0.3105661,0.19992076,0.18605113,0
4e2440e26,0.15278147,0.36207432,0.22521795,0.25992626,0
4e290a43a,0.2451434,0.3787403,0.25287998,0.123236366,0
4e774a9c7,0.37547064,0.32055637,0.2080759,0.09589706,0
4ea111bbe,0.22984198,0.57131445,0.17779857,0.02104506,0
4ea31a03a,0.0145271225,0.025387825,0.12393422,0.8361508,0
4ea7c5d48,0.12993892,0.21200214,0.39707094,0.26098806,0
4f66fa0c3,0.1644471,0.2757726,0.31151024,0.24827006,0
4f7fc967a,0.04358079,0.065201245,0.16469555,0.72652245,0
4ff447944,0.12724622,0.16029522,0.35828605,0.3541725,0
5009ff19c,0.13501997,0.30823675,0.41725284,0.13949051,0
504e4ec84,0.2609168,0.26577678,0.2823082,0.19099826,0
50cbc6c8f,0.07464122,0.33401036,0.28458184,0.3067666,0
512bf1e8a,0.21980129,0.375165,0.31632423,0.088709496,0
5149bb7f8,0.4554181,0.33948514,0.13468972,0.070407026,0
515d9508a,0.08573648,0.45339966,0.39909002,0.061773892,0
5181f9924,0.17118406,0.24313316,0.15737517,0.42830762,0
51c72aa92,0.44365662,0.38521594,0.07969618,0.091431245,0
51d3a70bf,0.4893021,0.34603366,0.1338523,0.03081194,0
5250b8bc3,0.09225378,0.23756143,0.20786653,0.46231824,0
52d65015d,0.30727476,0.56236666,0.09821518,0.032143347,0
5366eff00,0.12616822,0.41826335,0.36387038,0.09169799,0
53895ad35,0.18263419,0.29163915,0.22763434,0.29809228,0
53964c5d0,0.15033144,0.21357134,0.28389016,0.3522071,0
53b996932,0.20643134,0.4250937,0.31933326,0.049141664,0
53bcfd67d,0.2698939,0.32153085,0.15191866,0.25665656,0
53f3e56a3,0.18796763,0.28820616,0.27976033,0.24406591,0
53fba6573,0.060819715,0.091436654,0.38362405,0.46411958,0
5457a593a,0.07233811,0.07942766,0.14392266,0.7043116,0
546a913cc,0.087443575,0.26326466,0.31390396,0.3353878,0
54791dc58,0.14121221,0.33676362,0.41633084,0.10569335,0
54b6c1d72,0.12825653,0.27739102,0.2194514,0.37490106,0
55c23ed2e,0.2148323,0.2788512,0.23175605,0.2745604,0
564356241,0.027818037,0.0791806,0.10125456,0.7917468,0
567c1ab71,0.059186667,0.20023902,0.36338377,0.37719053,0
5698c00e2,0.27238885,0.365385,0.16206448,0.20016167,0
56e91b142,0.21187742,0.1513688,0.31027496,0.32647875,0
