PetID,pred_0,pred_1,pred_2,pred_3
11f773e2f,0.14596348,0.44334784,0.33808511,0.072603546
11fa9d216,0.13896693,0.5485786,0.21359463,0.09885985
1217eecab,0.34763455,0.29030204,0.21978004,0.14228337
124f45c2b,0.08061479,0.6943866,0.20996761,0.015030977
125edf869,0.20117326,0.29568166,0.2110424,0.2921027
126cfd595,0.080559656,0.28251833,0.53201306,0.10490899
128293a4d,0.13924089,0.21216035,0.35301438,0.29558438
12b47b4e8,0.045050252,0.11575806,0.119986914,0.7192048
12ba67e43,0.067782335,0.6071738,0.25298086,0.07206302
12d514ef2,0.045873176,0.4118046,0.31843525,0.22388697
132670005,0.1083857,0.405118,0.37898612,0.10751025
133ca8c90,0.03935673,0.04506249,0.10484977,0.8107311
13469fc6a,0.07267353,0.40873718,0.3633812,0.15520808
13e0627dc,0.15962252,0.3980023,0.14315031,0.29922488
14398288b,0.06785196,0.13690741,0.43980694,0.3554337
1448e3b1a,0.11793771,0.21717235,0.18986335,0.4750266
146b9d6e7,0.04021896,0.068739586,0.056998916,0.83404255
147d6fab7,0.39144352,0.24423654,0.1562837,0.20803623
14a1d0eb4,0.044813167,0.112982675,0.21357338,0.62863076
14f54fdb9,0.5304823,0.3056094,0.13308132,0.030827004
1528d2a61,0.6301516,0.2608653,0.08697639,0.022006635
15538a661,0.29137045,0.20405395,0.25995228,0.2446233
15600cfea,0.22440338,0.40376925,0.28981757,0.08200979
15937e540,0.3462805,0.52400494,0.10930054,0.020414058
15a828f9d,0.1112185,0.39358485,0.40843478,0.08676191
15be0f894,0.21141967,0.5435066,0.21947427,0.02559944
15df9cd46,0.19147602,0.29867703,0.34922725,0.16061969
161718095,0.09346642,0.41346377,0.23281889,0.26025087
16ce3524b,0.028349757,0.07465142,0.53961444,0.35738435
16d4039e7,0.19120434,0.32631814,0.2444906,0.23798689
16ffedcf8,0.10251446,0.32680437,0.32943645,0.24124472
1716cd645,0.08209231,0.32757813,0.3359272,0.25440234
172b6f611,0.17007665,0.27512187,0.261348,0.2934535
176e54ffd,0.42243156,0.43391404,0.08966468,0.053989716
17bdf954a,0.017938793,0.05048927,0.1119169,0.81965506
17e6747da,0.033429325,0.10630278,0.29781312,0.5624548
17ef602ce,0.3392261,0.42422575,0.1664877,0.070060484
182aec7a4,0.02210637,0.049710188,0.22213677,0.7060467
182faa94d,0.058493823,0.26560658,0.4073986,0.26850098
1833aa7d6,0.069392934,0.28970054,0.58744806,0.05345849
183e445ea,0.6304644,0.19678476,0.12851082,0.044240046
18a8b9b6e,0.077416755,0.21046844,0.40847415,0.30364066
18c45e502,0.32827345,0.5176644,0.09030835,0.06375384
193781ef0,0.32691988,0.4178551,0.17254984,0.08267517
1952397d3,0.65140176,0.26079807,0.069722876,0.018077284
196504d88,0.6163182,0.2564878,0.10708679,0.020107195
19f5a15ab,0.113825224,0.25543678,0.36752957,0.26320845
1a38aecad,0.21111031,0.48638096,0.19755295,0.10495578
1a4d9f6e1,0.0382264,0.102150574,0.33885247,0.52077055
1a61a5963,0.12467327,0.47182074,0.3279432,0.07556277
1a6729b6f,0.06958343,0.2796117,0.4483861,0.20241877
1a76190c5,0.16479732,0.49014387,0.31011134,0.034947477
1a8503d2f,0.26496124,0.43112153,0.13618132,0.16773592
1ac7dad15,0.028593397,0.12770551,0.32658562,0.5171155
1adb292f6,0.070379466,0.2357022,0.5538598,0.14005856
1ae9a98d3,0.08014381,0.25345442,0.56258404,0.103817746
1b1ddc50c,0.04191067,0.39370635,0.546473,0.017909978
1b1fdfd71,0.09334173,0.34755453,0.24196294,0.31714076
1b368f29c,0.37283003,0.3430913,0.1327266,0.15135206
1b5af7749,0.10159658,0.508015,0.27419788,0.116190575
1b6f92bc2,0.051006593,0.1685575,0.18087025,0.5995656
1b8ef81e3,0.10190451,0.3409629,0.4079458,0.1491868
1ba29c00b,0.0485287,0.22323632,0.48541242,0.2428226
1ba488d80,0.0860591,0.6276166,0.19837664,0.08794765
1ba69dec6,0.014920411,0.08024057,0.18962273,0.7152163
1bd200942,0.07492504,0.13096023,0.22761412,0.5665006
1c107ce2b,0.0501875,0.0746866,0.3597185,0.5154074
1c2d419ac,0.014314557,0.06864248,0.14252152,0.77452147
1c3f79b11,0.23809652,0.43819195,0.1679698,0.15574178
1c9e913d7,0.39873582,0.24438712,0.14519578,0.21168128
1cba86658,0.15239754,0.7149581,0.05010544,0.08253895
1cce33a82,0.09219417,0.4585541,0.42734614,0.021905577
1ce555db8,0.3112824,0.40671816,0.23145464,0.05054482
1cf66aed4,0.046447124,0.15946451,0.36514592,0.42894244
1d03b6d7c,0.030703861,0.094152465,0.21880476,0.65633893
1d46f1061,0.6786022,0.22772937,0.07525039,0.018418027
1d4940497,0.10743189,0.43580166,0.26975673,0.18700972
1d5a59ca9,0.06741303,0.34344906,0.4528141,0.13632384
1d6944a82,0.40811187,0.3986902,0.13822177,0.054976195
1d8d037a2,0.34591475,0.35946244,0.17078331,0.12383951
1d911bffb,0.012410026,0.024884287,0.07543956,0.88726616
1d9c36e47,0.06201604,0.08183037,0.32107657,0.53507704
1de2c7e27,0.07077088,0.15906124,0.23356609,0.5366018
1de8444a7,0.35869288,0.31425652,0.1438435,0.18320708
1de8d0099,0.06392322,0.2593121,0.13308752,0.54367715
1e45f7387,0.07679585,0.50095004,0.33741537,0.08483875
1e6970298,0.24116537,0.38238937,0.24655207,0.12989321
1e7159da4,0.033769038,0.09828474,0.37047735,0.4974689
1ea31c6df,0.10573013,0.30077094,0.24768321,0.34581572
1eb9e12e8,0.22746865,0.31385326,0.2864688,0.17220926
1ed0c2a41,0.09181772,0.44002947,0.38389558,0.08425723
1ef0bf320,0.13992575,0.2550088,0.45625418,0.14881133
1ef5b1310,0.4523858,0.35297012,0.13758267,0.057061434
1f0e01c1d,0.62129664,0.24587972,0.106700584,0.026123026
1f2d73626,0.109120846,0.28913626,0.27992696,0.3218159
1f3e595eb,0.050104253,0.643942,0.28841242,0.017541336
1f4ebd382,0.47601217,0.2598602,0.12410487,0.14002278
1f6849a20,0.18017282,0.35682362,0.25234377,0.21065977
1f6dc1747,0.07380952,0.14691111,0.3530364,0.42624298
1f82b8bf0,0.17400856,0.31199646,0.30301327,0.2109817
1f949d065,0.06426111,0.18785903,0.3187473,0.42913255
1fc6f94cc,0.040158767,0.045666315,0.18533997,0.7288349
1fd056050,0.03800441,0.11847806,0.27442113,0.5690964
1fd1d2349,0.05133038,0.29681164,0.44162744,0.21023054
203e2bd3c,0.12793571,0.5430214,0.2726129,0.056430023
204a3b926,0.017450055,0.05829657,0.37825045,0.5460029
20854e428,0.5798069,0.2545379,0.09018287,0.075472295
20b7e24b2,0.021039082,0.11902491,0.2091107,0.6508253
20cb13be9,0.13642578,0.38755694,0.38990232,0.086114965
20fee2991,0.23399249,0.33826476,0.27487528,0.15286748
2107c9788,0.7014664,0.22344017,0.05889213,0.016201314
210c4a637,0.53601956,0.26662296,0.14148292,0.055874586
21493e6ea,0.0804753,0.46098605,0.17440179,0.28413683
216550479,0.48849282,0.3046148,0.14890853,0.057983864
2172fb9fa,0.68779916,0.24271913,0.045380015,0.024101697
219444cb8,0.32290876,0.4690196,0.12549928,0.08257236
21a1b528f,0.2984199,0.19524907,0.2762221,0.23010893
21b90ff68,0.12395434,0.32465973,0.21436307,0.33702284
21c163648,0.82554704,0.1288037,0.038881894,0.006767376
21c955172,0.1447697,0.36014244,0.30251208,0.19257577
21db2af7c,0.68599665,0.23779997,0.060150146,0.016053176
21f095582,0.05603706,0.2571347,0.17393696,0.51289123
21fc38738,0.056399263,0.095956646,0.23843983,0.6092043
220d4394a,0.055572372,0.40448862,0.3426384,0.19730058
221cc9a2b,0.0920986,0.13726503,0.35959896,0.41103745
2267e1584,0.30439073,0.53735626,0.121161245,0.037091736
227b372a2,0.26948947,0.43316093,0.08994981,0.2073998
228e88a51,0.060606528,0.2375305,0.341759,0.360104
22c2f101e,0.046017937,0.17558143,0.57860005,0.1998006
22e73ac3a,0.7253367,0.21218833,0.044894867,0.017580124
22ff7ca25,0.5509988,0.3185925,0.09916457,0.031244164
2318247fb,0.057090443,0.47273278,0.387075,0.08310174
23367e78c,0.09248965,0.53286415,0.27743423,0.09721198
234a5a54c,0.024445834,0.16543916,0.3785262,0.4315888
234b2a6b6,0.17737362,0.18907452,0.32408744,0.30946445
239047f66,0.22280785,0.3636545,0.18238464,0.23115298
239326fd2,0.11483157,0.24219032,0.313093,0.32988515
23b64fe21,0.07793872,0.57924736,0.27195424,0.070859686
23cdf5f21,0.044786397,0.30807433,0.29365972,0.35347956
23d784a8a,0.6083466,0.27639857,0.092972495,0.022282321
2416a2da1,0.015754137,0.06664226,0.13217354,0.7854301
243aaaf6c,0.35609388,0.37003142,0.1914161,0.08245859
24737dbd5,0.032846075,0.21567798,0.44687104,0.30460492
24890da9b,0.10088353,0.27542216,0.3935421,0.23015228
249b350de,0.39675835,0.2847101,0.14599465,0.17253692
24dfcc985,0.06787835,0.13512933,0.2839938,0.51299846
24e800fa6,0.20588939,0.4420929,0.30115834,0.050859384
251f4dd60,0.15991424,0.27754158,0.26952013,0.29302406
2560aee80,0.16277424,0.4101792,0.32985884,0.097187765
258667857,0.30497345,0.26175204,0.31951398,0.113760486
25b827551,0.84008205,0.104146,0.0456554,0.010116481
25c1c662b,0.5150243,0.17363444,0.20424704,0.10709417
25c7b5c5f,0.4520401,0.2964129,0.167855,0.083692014
25fce0465,0.14148125,0.21572658,0.37434,0.26845217
26161bad4,0.07112058,0.32152796,0.23033583,0.37701562
262d7f006,0.032106332,0.046794463,0.13303895,0.78806025
26627b528,0.068425335,0.69075185,0.1520805,0.08874229
26901ccb0,0.41410747,0.32131928,0.19934015,0.06523307
27830acaa,0.047959313,0.114568815,0.12485167,0.71262014
27b6e5aca,0.05676154,0.08467798,0.21523526,0.6433252
27cf74bf1,0.350292,0.23942979,0.21407506,0.19620314
27e318160,0.23777625,0.25851506,0.3564703,0.1472384
27e8956dc,0.17792955,0.3463421,0.36474782,0.11098057
27f0a51cd,0.7186624,0.2193369,0.05239473,0.009605963
282c0ac61,0.42677203,0.2623314,0.15802261,0.15287401
2831bd2b0,0.041434687,0.19414677,0.1650383,0.5993802
2852d3c30,0.17025974,0.36986077,0.23857458,0.22130494
289d0bc8a,0.07397441,0.6238964,0.28394178,0.018187396
28af5e0d3,0.0862989,0.26093572,0.3713894,0.28137594
2932eac8e,0.013069257,0.041198015,0.08548836,0.8602444
29466dcf4,0.21916656,0.29821837,0.35912994,0.1234851
29f54c6ff,0.664149,0.2080627,0.10972376,0.018064508
2a52daa7e,0.19005713,0.27836412,0.2553957,0.27618304
2a734045b,0.18321389,0.23337607,0.19044928,0.39296073
2aac3e0ac,0.21924862,0.46223313,0.22512074,0.09339756
2aadf6110,0.22298415,0.23549573,0.24365434,0.29786575
2ad939a78,0.09901771,0.38300616,0.30146205,0.21651408
2b0896bbe,0.31576714,0.37789166,0.20486188,0.101479314
2b1638a20,0.051657103,0.25291124,0.26388672,0.43154493
2b38b60d2,0.022344911,0.12443992,0.44250768,0.41070747
2b4017cf2,0.10693874,0.22100377,0.11825552,0.553802
2b446dd3c,0.07873256,0.19843142,0.13087144,0.5919646
2b46246db,0.07454071,0.29052836,0.1657711,0.46915984
2b47d7f0d,0.13758689,0.4649341,0.29554147,0.10193752
2b4c4793d,0.043148853,0.1589237,0.35653955,0.44138795
2b9fd4034,0.16008823,0.45556298,0.2966798,0.087669
2bd8e5830,0.11595873,0.12614372,0.43308988,0.32480767
2c08a034c,0.602393,0.27467227,0.07680811,0.046126656
2c23cf72e,0.20515037,0.4851045,0.25790608,0.051839042
2c401c793,0.24018797,0.32798022,0.15850195,0.27332988
2ca18c1e3,0.58677506,0.21629587,0.13116105,0.065768056
2cb1d59ad,0.10598886,0.60568964,0.24755862,0.04076288
2cf4d18e3,0.39252028,0.39914992,0.12066139,0.087668434
2d304409b,0.0714448,0.28267378,0.3263525,0.3195289
2d584af81,0.047611777,0.06650523,0.41013336,0.47574964
2d6d161a9,0.3678867,0.27363962,0.16381964,0.19465408
2d6e2292d,0.096328266,0.3209359,0.35564741,0.2270884
2d72ef0c4,0.06526989,0.08567048,0.23311026,0.6159494
2d758a13b,0.6478078,0.24620226,0.08803081,0.01795917
2d880df4f,0.13445705,0.29298136,0.15348886,0.41907272
2db00a064,0.07140061,0.39738458,0.38492718,0.14628759
2de719b88,0.13916494,0.17574894,0.45211267,0.23297343
2dfaf69b5,0.07009784,0.08359734,0.56335855,0.2829463
2e1448ee0,0.126574,0.49812093,0.28523943,0.09006564
2e2b3f60c,0.16360828,0.18849786,0.19540839,0.45248547
2e392586a,0.019886903,0.07322493,0.085862756,0.8210255
2e3bec724,0.14588635,0.33483547,0.4310778,0.088200375
2e417850b,0.453406,0.26808876,0.2100319,0.068473324
2e6fc0342,0.04616689,0.40192336,0.17090628,0.38100347
2e77e1c78,0.007009129,0.01808917,0.057296555,0.9176051
2edd45e56,0.2165297,0.3429115,0.32767075,0.11288802
2edeb7931,0.16080782,0.16382524,0.18628123,0.48908573
2edfe6ec8,0.09328798,0.35183424,0.16050147,0.39437634
2ef182fc5,0.09966413,0.29299834,0.30843145,0.29890606
2f03dc1f4,0.2953126,0.30483758,0.18009648,0.21975331
2f3bed708,0.11113067,0.6534467,0.21588163,0.019540986
2f4b73413,0.11793391,0.10397138,0.35461348,0.42348123
2f73851f5,0.24992271,0.30186573,0.092846304,0.35536528
2fd882044,0.052832283,0.18008454,0.15061152,0.61647165
2fdc23bcb,0.4220539,0.30079916,0.1924144,0.08473251
300337abe,0.109097205,0.34566933,0.29314598,0.25208744
3021613fd,0.13744812,0.15492052,0.3427146,0.36491674
3029fcad6,0.34619612,0.37767288,0.21990737,0.0562236
303ecdb58,0.07864211,0.20495972,0.39531714,0.32108104
306989556,0.23148422,0.34917623,0.22567931,0.19366024
307b61689,0.20040298,0.30313116,0.3395121,0.15695381
310ea711c,0.30391055,0.38765255,0.20372076,0.10471611
316f30229,0.16385837,0.21923625,0.31023484,0.30667052
3185aa328,0.13536674,0.22603849,0.409643,0.22895177
31893804f,0.090878114,0.2758782,0.2076437,0.42560005
31912a7d7,0.23985441,0.2615617,0.16641156,0.33217233
31b7a54b6,0.041250072,0.06992136,0.088942885,0.7998857
31dcdb872,0.022370014,0.13233824,0.18046455,0.6648272
31e9530cf,0.10214218,0.3426014,0.35831225,0.19694418
321c14446,0.1299456,0.52798146,0.23371942,0.10835351
326c9c979,0.13766298,0.26643202,0.2950793,0.30082574
32cda3189,0.12271212,0.25246924,0.16265307,0.46216553
32f97388e,0.043094967,0.22860996,0.3113916,0.41690344
3304185a1,0.062272936,0.23388353,0.43988496,0.26395854
330943a7e,0.1790205,0.18156683,0.46881562,0.17059705
335f2c11b,0.23848279,0.33699265,0.26705584,0.15746874
33752346b,0.22134928,0.28831664,0.21687014,0.27346396
33a51709e,0.06776454,0.2033678,0.4848054,0.24406226
33c73d9ad,0.05600763,0.305643,0.112003684,0.52634573
33d3738f6,0.19442579,0.33102334,0.28751755,0.18703334
33db028cb,0.30058825,0.48405614,0.15444973,0.06090588
33dda6165,0.045404382,0.28367683,0.4335764,0.23734236
33f89cb83,0.10546865,0.45534953,0.2365208,0.20266104
342400751,0.2144206,0.34361452,0.34965044,0.09231444
34452eefb,0.009387884,0.013791671,0.06395473,0.91286576
345b95213,0.44216982,0.39733258,0.10120795,0.059289686
3485ea1db,0.08988505,0.18582278,0.25858542,0.46570674
348a982e2,0.037394483,0.07684721,0.56194085,0.3238175
34a6cc7b2,0.44322506,0.3433504,0.1382275,0.07519706
34ed5aa64,0.2203449,0.24878326,0.19949523,0.3313766
3503528f8,0.063962236,0.23770165,0.27954164,0.41879445
353187b3d,0.0603667,0.40794045,0.33014238,0.20155048
353c89ed3,0.07823205,0.18267275,0.27636778,0.4627274
3584bf68a,0.09021864,0.25436276,0.49604672,0.15937188
35992662,0.27379578,0.26617798,0.23161969,0.2284065
35b1c5db4,0.08623498,0.3420476,0.3812698,0.1904476
35ce89b5c,0.1457099,0.34272704,0.37121513,0.14034793
35d04e039,0.608972,0.29791814,0.07834361,0.0147662535
35d9045fb,0.25503948,0.33590823,0.34703696,0.062015325
36632f72b,0.3229177,0.4838193,0.14812501,0.04513799
3681bfdb9,0.17424929,0.31972283,0.3077172,0.1983107
368b2adc1,0.05504927,0.1136147,0.24552202,0.585814
369dc90b6,0.28352618,0.25242966,0.3011819,0.16286226
36b57b1ee,0.023167083,0.06150692,0.2587361,0.65658987
36c4871dc,0.13082086,0.34360495,0.19904128,0.3265329
36d7fc2c5,0.09303657,0.17854424,0.4148674,0.3135518
36ea16468,0.03188183,0.039167125,0.33469146,0.59425956
36f1c9d61,0.11710642,0.3011795,0.17827329,0.40344077
372433bc5,0.034052894,0.088437885,0.06549267,0.8120166
3735485c1,0.14816827,0.53915125,0.29323053,0.019449979
375794bcb,0.13807331,0.26540145,0.52118367,0.07534154
37cb01a87,0.46003228,0.28864235,0.20496388,0.046361536
380e603cd,0.089018494,0.33247077,0.29506513,0.2834456
387147d00,0.048236243,0.40959525,0.35955024,0.18261826
38c82bfc5,0.4675046,0.24485143,0.21063983,0.07700412
38d0a0bab,0.42334598,0.4576419,0.09872969,0.020282416
38d23c02f,0.013352322,0.034438368,0.13007939,0.8221299
38e3b6744,0.7520951,0.19616339,0.045374088,0.0063674087
38fd4509d,0.06466623,0.3477498,0.5472396,0.0403444
393d6bda1,0.21706954,0.47216177,0.22254102,0.08822766
397be6b99,0.44584537,0.3593235,0.13746566,0.057365485
39818f12c,0.051792502,0.15187731,0.20526028,0.59106994
39adf62b4,0.27738056,0.4425358,0.22263625,0.057447433
39f1d116e,0.66408265,0.23306465,0.07230368,0.03054906
3a36bdba5,0.017628651,0.023889167,0.11562493,0.84285724
3a682b74e,0.16766505,0.15436059,0.22199103,0.4559833
3ab64c5a4,0.36258537,0.4898386,0.12580453,0.021771524
3af847ce9,0.03461953,0.06865824,0.21851972,0.6782025
3b41cf42a,0.026886398,0.045553844,0.27177438,0.6557854
3b5a8db4f,0.23016992,0.30957204,0.12003243,0.34022564
3b61f8d97,0.44994718,0.2885849,0.2031864,0.05828154
3bb0c9458,0.5592429,0.28468946,0.12785682,0.028210837
3bb1086d6,0.033142358,0.06949534,0.17988935,0.7174729
3bb49d7d9,0.15297177,0.24743024,0.21587911,0.3837189
3c03a9912,0.53266686,0.30742702,0.08999644,0.06990965
3c2324232,0.31850123,0.33175224,0.12039746,0.22934906
3c3615b2d,0.48382384,0.4034772,0.09276237,0.019936657
3c5a98448,0.10939922,0.37978363,0.29184246,0.21897468
3c5e8cc5d,0.015604556,0.23846903,0.39040095,0.35552546
3c9dbc88e,0.20629986,0.36876872,0.34290382,0.08202759
3ca4780f5,0.45183125,0.3196975,0.14708742,0.08138386
3cb155233,0.37753385,0.33531928,0.18655328,0.10059359
3cc43a157,0.110501096,0.12009319,0.31415492,0.45525083
3cfec8730,0.17102264,0.34754002,0.3256627,0.15577464
3d2745318,0.38528317,0.29143757,0.22979791,0.0934814
3d277ebe6,0.06364547,0.28835648,0.38999692,0.25800115
3d3aef491,0.046051405,0.3417345,0.2728552,0.3393589
3d51f4560,0.06433965,0.13059975,0.17025009,0.6348105
3d751fe45,0.06041395,0.0996272,0.23744643,0.6025124
3dc98128b,0.016952911,0.033030868,0.22516128,0.72485495
3de1d3794,0.22934067,0.48319286,0.20204978,0.08541669
3e13d34d6,0.10221921,0.4742114,0.2838758,0.1396936
3e158c21e,0.08998505,0.22596064,0.48486048,0.19919387
