iter	Passed	Remaining
368	801	3543
369	804	3542
370	806	3539
371	808	3536
372	810	3534
373	812	3533
374	814	3531
375	817	3529
376	819	3526
377	821	3523
378	823	3521
379	825	3518
380	827	3516
381	829	3514
382	831	3512
383	833	3509
384	836	3507
385	838	3504
386	840	3502
387	842	3501
388	844	3498
389	846	3495
390	848	3492
391	851	3491
392	853	3489
393	855	3487
394	857	3484
395	859	3482
396	861	3480
397	864	3478
398	866	3475
399	868	3473
400	870	3471
401	872	3469
402	874	3467
403	877	3464
404	879	3462
405	881	3459
406	883	3456
407	885	3454
408	887	3451
409	889	3449
410	891	3446
411	893	3444
412	895	3442
413	897	3439
414	899	3437
415	902	3434
416	904	3432
417	906	3429
418	908	3427
419	910	3425
420	912	3423
421	914	3420
422	917	3418
423	919	3416
424	921	3415
425	923	3412
426	925	3410
427	927	3407
428	929	3405
429	932	3403
430	934	3400
431	936	3398
432	938	3396
433	940	3393
434	942	3391
435	944	3389
436	947	3387
437	949	3385
438	951	3383
439	953	3380
440	955	3378
441	957	3376
442	959	3373
443	962	3371
444	964	3369
445	966	3367
446	968	3364
447	970	3362
448	972	3359
449	974	3357
450	976	3355
451	979	3353
452	981	3350
453	983	3347
454	985	3345
455	987	3343
456	989	3340
457	991	3338
458	993	3335
459	995	3333
460	998	3332
461	1000	3329
462	1002	3327
463	1004	3325
464	1006	3323
465	1008	3320
466	1011	3319
467	1013	3316
468	1015	3314
469	1017	3311
470	1019	3309
471	1021	3307
472	1023	3304
473	1025	3302
474	1028	3300
475	1030	3298
476	1032	3296
477	1034	3294
478	1036	3291
479	1038	3289
480	1040	3286
481	1042	3284
482	1045	3282
483	1047	3279
484	1049	3277
485	1051	3275
486	1053	3273
487	1055	3270
488	1057	3268
489	1059	3266
490	1061	3263
491	1063	3260
492	1065	3258
493	1068	3256
494	1070	3254
495	1072	3252
496	1074	3250
497	1076	3247
498	1078	3245
499	1080	3242
500	1082	3240
501	1085	3239
502	1087	3237
503	1090	3236
504	1092	3233
505	1094	3232
506	1096	3229
507	1098	3227
508	1100	3225
509	1103	3222
510	1105	3221
511	1107	3218
512	1109	3216
513	1111	3214
514	1113	3211
515	1115	3209
516	1117	3206
517	1120	3204
518	1122	3201
519	1124	3199
520	1126	3197
521	1128	3195
522	1130	3192
523	1132	3190
524	1134	3187
525	1136	3184
526	1138	3182
527	1140	3179
528	1142	3177
529	1144	3175
530	1146	3172
531	1148	3170
532	1150	3167
533	1153	3165
534	1155	3163
535	1157	3161
536	1159	3158
537	1161	3156
538	1164	3155
539	1166	3152
540	1168	3150
541	1170	3148
542	1172	3146
543	1174	3144
544	1177	3143
545	1179	3141
546	1181	3139
547	1184	3137
548	1186	3135
549	1188	3133
550	1190	3130
551	1192	3128
552	1194	3126
553	1197	3124
554	1199	3121
555	1201	3119
556	1203	3117
557	1205	3115
558	1207	3113
559	1210	3111
560	1212	3109
561	1214	3107
562	1216	3105
563	1218	3103
564	1220	3100
565	1222	3097
566	1225	3096
567	1227	3093
568	1229	3091
569	1231	3089
570	1233	3087
571	1235	3085
572	1238	3083
573	1240	3080
574	1242	3078
575	1244	3076
576	1246	3074
577	1248	3072
578	1251	3070
579	1253	3068
580	1255	3065
581	1257	3063
582	1259	3061
583	1261	3059
584	1263	3057
585	1266	3055
586	1268	3052
587	1270	3050
588	1272	3048
589	1274	3046
590	1276	3044
591	1278	3041
592	1281	3039
593	1283	3037
594	1285	3035
595	1287	3033
596	1289	3031
597	1291	3028
598	1294	3026
599	1296	3024
600	1298	3022
601	1300	3020
602	1302	3017
603	1304	3015
604	1306	3013
605	1309	3011
606	1311	3008
607	1313	3006
608	1315	3003
609	1317	3001
610	1319	2999
611	1321	2997
612	1323	2994
613	1326	2993
614	1328	2991
615	1330	2988
616	1332	2987
617	1334	2985
618	1336	2982
619	1339	2980
620	1341	2979
621	1343	2977
622	1345	2974
623	1348	2972
624	1350	2970
625	1352	2968
626	1354	2966
627	1356	2963
628	1358	2961
629	1360	2958
630	1362	2956
631	1364	2954
632	1367	2952
633	1369	2950
634	1371	2947
635	1373	2945
636	1375	2943
637	1377	2940
638	1379	2938
639	1381	2936
640	1383	2934
641	1386	2932
642	1388	2929
643	1390	2928
644	1392	2925
645	1394	2923
646	1396	2921
647	1399	2919
648	1401	2917
649	1403	2914
650	1405	2912
651	1407	2910
652	1409	2907
653	1411	2905
654	1414	2903
655	1416	2901
656	1418	2899
657	1420	2897
658	1422	2894
659	1425	2893
660	1427	2890
661	1429	2888
662	1431	2886
663	1433	2884
664	1435	2882
665	1438	2880
666	1440	2878
667	1442	2876
668	1444	2874
669	1446	2871
670	1448	2869
671	1451	2867
672	1453	2865
673	1455	2863
674	1457	2861
675	1459	2858
676	1461	2856
677	1463	2854
678	1465	2851
679	1468	2849
680	1470	2847
681	1472	2845
682	1474	2843
683	1476	2841
684	1479	2840
685	1481	2838
686	1483	2836
687	1486	2833
688	1488	2831
689	1490	2829
690	1492	2827
691	1494	2825
692	1496	2823
693	1499	2821
694	1501	2819
695	1503	2817
696	1505	2814
697	1507	2812
698	1509	2810
699	1512	2808
700	1514	2806
701	1516	2804
702	1518	2802
703	1521	2800
704	1523	2798
705	1525	2796
706	1528	2794
707	1530	2792
708	1532	2790
709	1534	2787
710	1536	2785
711	1538	2783
712	1540	2781
713	1543	2779
714	1545	2777
715	1547	2775
716	1549	2772
717	1551	2770
718	1553	2768
719	1556	2766
720	1558	2764
721	1560	2761
722	1562	2759
723	1564	2757
724	1566	2755
725	1569	2753
726	1571	2751
727	1573	2749
728	1575	2747
729	1577	2744
730	1579	2742
731	1581	2740
732	1584	2738
733	1586	2735
734	1588	2733
735	1590	2731
736	1592	2729
737	1594	2727
738	1597	2725
739	1599	2723
740	1601	2720
741	1603	2718
742	1605	2716
743	1607	2714
744	1610	2712
745	1612	2710
746	1614	2708
747	1616	2706
748	1618	2703
749	1620	2701
750	1623	2699
751	1625	2697
752	1627	2695
753	1629	2693
754	1632	2691
755	1634	2689
756	1636	2686
757	1638	2684
758	1640	2682
759	1643	2680
760	1645	2678
761	1647	2676
762	1649	2674
763	1651	2672
764	1653	2669
765	1655	2667
766	1658	2665
767	1660	2663
768	1662	2660
769	1664	2658
770	1666	2656
771	1668	2654
772	1670	2651
773	1672	2649
774	1674	2647
775	1677	2646
776	1679	2644
777	1682	2641
778	1684	2639
779	1686	2637
780	1688	2635
781	1690	2633
782	1692	2631
783	1694	2628
784	1696	2626
785	1699	2624
786	1701	2621
787	1703	2619
788	1705	2617
789	1707	2615
790	1709	2612
791	1711	2610
792	1714	2608
793	1716	2606
794	1718	2604
795	1720	2602
796	1722	2600
797	1725	2598
798	1727	2596
799	1729	2593
800	1731	2592
801	1734	2590
802	1736	2588
803	1738	2585
804	1740	2583
805	1742	2581
806	1744	2579
807	1746	2577
808	1749	2574
809	1751	2572
810	1753	2570
811	1755	2568
812	1758	2566
813	1760	2564
814	1762	2563
815	1765	2561
816	1768	2560
817	1770	2558
818	1772	2556
819	1775	2554
820	1777	2552
821	1780	2552
822	1783	2550
823	1785	2548
824	1788	2546
825	1790	2544
826	1792	2542
827	1794	2539
828	1796	2537
829	1798	2535
830	1800	2533
831	1802	2531
832	1805	2529
833	1807	2526
834	1809	2524
835	1811	2522
836	1814	2520
837	1816	2518
838	1818	2516
839	1820	2514
840	1823	2512
841	1825	2510
842	1827	2507
843	1829	2505
844	1831	2503
845	1833	2501
846	1835	2498
847	1837	2496
848	1840	2494
849	1842	2493
850	1845	2491
851	1847	2489
852	1849	2486
853	1851	2484
854	1853	2482
855	1855	2480
856	1857	2477
857	1860	2475
858	1862	2473
859	1864	2471
860	1866	2468
861	1868	2466
862	1870	2464
863	1872	2462
864	1874	2460
865	1877	2457
866	1879	2455
867	1881	2453
868	1883	2451
869	1885	2449
870	1888	2447
871	1890	2445
872	1892	2443
873	1894	2441
874	1897	2439
875	1899	2436
876	1901	2434
877	1903	2432
878	1905	2429
879	1907	2427
880	1909	2425
881	1911	2423
882	1913	2421
883	1916	2418
884	1918	2416
885	1920	2414
886	1922	2412
887	1924	2410
888	1926	2408
889	1929	2405
890	1931	2403
891	1933	2402
892	1935	2399
893	1937	2397
894	1940	2395
895	1942	2392
896	1944	2390
897	1946	2389
898	1949	2387
899	1951	2384
900	1953	2383
901	1955	2380
902	1957	2378
903	1960	2376
904	1962	2374
905	1964	2372
906	1966	2369
907	1968	2367
908	1970	2365
909	1972	2363
910	1974	2360
911	1976	2358
912	1978	2356
913	1981	2354
914	1983	2351
915	1985	2349
916	1987	2347
917	1989	2345
918	1991	2342
919	1993	2340
920	1996	2338
921	1998	2336
922	2000	2333
923	2002	2331
924	2004	2329
925	2006	2327
926	2008	2324
927	2010	2322
928	2013	2320
929	2015	2318
930	2017	2316
931	2019	2314
932	2021	2312
933	2023	2309
934	2025	2307
935	2027	2305
936	2030	2303
937	2032	2300
938	2034	2298
939	2036	2296
940	2038	2294
941	2040	2291
942	2042	2289
943	2045	2287
944	2047	2285
945	2049	2283
946	2051	2281
947	2053	2279
948	2055	2276
949	2058	2274
950	2060	2272
951	2062	2270
952	2064	2268
953	2066	2265
954	2068	2263
955	2071	2261
956	2073	2259
957	2075	2257
958	2077	2254
959	2079	2252
960	2081	2250
961	2083	2248
962	2085	2246
963	2087	2243
964	2089	2241
965	2092	2239
966	2094	2237
967	2096	2234
968	2098	2232
969	2100	2230
970	2102	2228
971	2104	2226
972	2107	2223
973	2109	2221
974	2111	2219
975	2113	2217
976	2115	2215
977	2117	2213
978	2120	2211
979	2122	2208
980	2124	2206
981	2126	2204
982	2128	2202
983	2130	2199
984	2132	2197
985	2135	2195
986	2137	2193
987	2139	2191
988	2141	2189
989	2143	2187
990	2146	2185
991	2148	2182
992	2150	2180
993	2152	2178
994	2154	2176
995	2156	2173
996	2158	2171
997	2160	2169
998	2162	2167
999	2164	2164
1000	2167	2162
1001	2169	2160
1002	2171	2158
1003	2173	2156
1004	2175	2154
1005	2178	2152
1006	2180	2149
1007	2182	2147
1008	2184	2145
1009	2186	2143
1010	2188	2141
1011	2190	2139
1012	2193	2136
1013	2195	2134
1014	2197	2132
1015	2199	2130
1016	2201	2128
1017	2204	2126
1018	2206	2123
1019	2208	2121
1020	2210	2119
1021	2212	2117
1022	2214	2115
1023	2216	2112
1024	2219	2110
1025	2221	2108
1026	2223	2106
1027	2225	2104
1028	2227	2102
1029	2229	2100
1030	2232	2097
1031	2234	2095
1032	2236	2093
1033	2238	2091
1034	2240	2089
1035	2242	2086
1036	2244	2084
1037	2247	2082
1038	2249	2080
1039	2251	2078
1040	2253	2075
1041	2255	2073
1042	2257	2071
1043	2259	2069
1044	2261	2067
1045	2263	2064
1046	2266	2062
1047	2268	2060
1048	2270	2058
1049	2272	2056
1050	2274	2054
1051	2277	2052
1052	2279	2049
1053	2281	2047
1054	2283	2045
1055	2285	2043
1056	2287	2041
1057	2290	2039
1058	2292	2036
1059	2294	2034
1060	2296	2032
1061	2298	2030
1062	2300	2028
1063	2303	2026
1064	2305	2023
1065	2307	2021
1066	2309	2019
1067	2311	2017
1068	2314	2015
1069	2316	2013
1070	2318	2011
1071	2320	2009
1072	2323	2006
1073	2325	2004
1074	2327	2002
1075	2329	2000
1076	2331	1998
1077	2333	1996
1078	2335	1993
1079	2338	1991
1080	2340	1989
1081	2342	1987
1082	2344	1985
1083	2347	1983
1084	2349	1981
1085	2351	1978
1086	2353	1976
1087	2355	1974
1088	2357	1972
1089	2360	1970
1090	2362	1968
1091	2364	1965
1092	2366	1963
1093	2368	1961
1094	2370	1959
1095	2373	1957
1096	2375	1955
1097	2377	1953
1098	2379	1951
1099	2382	1949
1100	2384	1947
1101	2386	1944
1102	2389	1942
1103	2391	1940
1104	2393	1938
1105	2395	1936
1106	2397	1934
1107	2400	1932
1108	2402	1930
1109	2404	1927
1110	2406	1925
1111	2408	1923
1112	2411	1921
1113	2413	1919
1114	2415	1917
1115	2417	1915
1116	2419	1912
1117	2421	1910
1118	2424	1908
1119	2426	1906
1120	2428	1904
1121	2430	1902
1122	2432	1899
1123	2435	1897
1124	2437	1895
1125	2439	1893
1126	2441	1891
1127	2443	1888
1128	2445	1886
1129	2447	1884
1130	2450	1882
1131	2452	1880
1132	2454	1878
1133	2456	1875
1134	2458	1873
1135	2460	1871
1136	2462	1869
1137	2465	1867
1138	2467	1865
1139	2469	1862
1140	2471	1860
1141	2473	1858
1142	2476	1856
1143	2478	1854
1144	2480	1851
1145	2482	1849
1146	2484	1847
1147	2486	1845
1148	2488	1843
1149	2490	1841
1150	2492	1838
1151	2495	1836
1152	2497	1834
1153	2499	1832
1154	2501	1830
1155	2503	1827
1156	2505	1825
1157	2507	1823
1158	2510	1821
1159	2512	1819
1160	2514	1816
1161	2516	1814
1162	2519	1813
1163	2521	1810
1164	2524	1809
1165	2526	1806
1166	2528	1804
1167	2530	1802
1168	2532	1800
1169	2535	1798
1170	2537	1796
1171	2539	1794
1172	2542	1792
1173	2544	1790
1174	2547	1788
1175	2549	1786
1176	2551	1783
1177	2553	1781
1178	2555	1779
1179	2557	1777
1180	2560	1775
1181	2562	1773
1182	2564	1770
1183	2566	1768
1184	2568	1766
1185	2570	1764
1186	2572	1762
1187	2575	1760
1188	2577	1757
1189	2579	1755
1190	2581	1753
1191	2583	1751
1192	2586	1749
1193	2588	1747
1194	2590	1745
1195	2592	1742
1196	2594	1740
1197	2596	1738
1198	2598	1736
1199	2601	1734
1200	2603	1731
1201	2605	1729
1202	2607	1727
1203	2609	1725
1204	2612	1723
1205	2614	1721
1206	2616	1718
1207	2618	1716
1208	2620	1714
1209	2623	1712
1210	2625	1710
1211	2627	1708
1212	2629	1705
1213	2631	1704
1214	2634	1701
1215	2636	1699
1216	2638	1697
1217	2640	1695
1218	2643	1693
1219	2645	1691
1220	2647	1689
1221	2650	1687
1222	2652	1685
1223	2654	1683
1224	2657	1680
1225	2659	1678
1226	2661	1676
1227	2663	1674
1228	2665	1672
1229	2667	1670
1230	2669	1667
1231	2672	1665
1232	2674	1663
1233	2676	1661
1234	2678	1659
1235	2680	1657
1236	2682	1654
1237	2685	1652
1238	2687	1650
1239	2689	1648
1240	2691	1646
1241	2693	1643
1242	2695	1641
1243	2697	1639
1244	2699	1637
1245	2702	1635
1246	2704	1633
1247	2706	1630
1248	2708	1628
1249	2710	1626
1250	2713	1624
1251	2715	1622
1252	2717	1620
1253	2719	1617
1254	2721	1615
1255	2724	1613
1256	2726	1611
1257	2728	1609
1258	2730	1607
1259	2732	1604
1260	2734	1602
1261	2737	1600
1262	2739	1598
1263	2741	1596
1264	2743	1594
1265	2745	1591
1266	2747	1589
1267	2750	1587
1268	2752	1585
1269	2754	1583
1270	2756	1581
1271	2758	1579
1272	2760	1576
1273	2763	1574
1274	2765	1572
1275	2767	1570
1276	2769	1568
1277	2771	1565
1278	2773	1563
1279	2775	1561
1280	2778	1559
1281	2780	1557
1282	2782	1554
1283	2784	1552
1284	2786	1550
1285	2788	1548
1286	2791	1546
1287	2793	1544
1288	2795	1541
1289	2797	1539
1290	2799	1537
1291	2801	1535
1292	2803	1533
1293	2806	1531
1294	2808	1528
1295	2810	1526
1296	2812	1524
1297	2814	1522
1298	2817	1520
1299	2819	1518
1300	2821	1515
1301	2823	1513
1302	2826	1511
1303	2828	1509
1304	2830	1507
1305	2832	1505
1306	2834	1503
1307	2836	1500
1308	2839	1498
1309	2841	1496
1310	2843	1494
1311	2845	1492
1312	2848	1490
1313	2850	1488
1314	2852	1485
1315	2854	1483
1316	2857	1481
1317	2859	1479
1318	2861	1477
1319	2863	1475
1320	2865	1473
1321	2867	1470
1322	2870	1468
1323	2872	1466
1324	2874	1464
1325	2876	1462
1326	2878	1460
1327	2880	1457
1328	2883	1455
1329	2885	1453
1330	2887	1451
1331	2889	1449
1332	2891	1446
1333	2893	1444
1334	2896	1442
1335	2898	1440
1336	2900	1438
1337	2902	1436
1338	2904	1433
1339	2906	1431
1340	2908	1429
1341	2911	1427
1342	2913	1425
1343	2915	1423
1344	2917	1420
1345	2919	1418
1346	2922	1416
1347	2924	1414
1348	2926	1412
1349	2928	1410
1350	2931	1408
1351	2933	1405
1352	2935	1403
1353	2937	1401
1354	2939	1399
1355	2941	1397
1356	2943	1394
1357	2946	1392
1358	2948	1390
1359	2950	1388
1360	2952	1386
1361	2954	1383
1362	2956	1381
1363	2958	1379
1364	2960	1377
1365	2963	1375
1366	2965	1372
1367	2967	1370
1368	2969	1368
1369	2971	1366
1370	2973	1364
1371	2975	1362
1372	2977	1359
1373	2979	1357
1374	2981	1355
1375	2984	1353
1376	2986	1351
1377	2988	1348
1378	2990	1346
1379	2992	1344
1380	2994	1342
1381	2996	1340
1382	2998	1337
1383	3001	1335
1384	3003	1333
1385	3005	1331
1386	3007	1329
1387	3009	1327
1388	3011	1324
1389	3014	1322
1390	3016	1320
1391	3018	1318
1392	3020	1316
1393	3023	1314
1394	3025	1311
1395	3027	1309
1396	3029	1307
1397	3031	1305
1398	3034	1303
1399	3036	1301
1400	3038	1299
1401	3040	1296
1402	3042	1294
1403	3045	1292
1404	3047	1290
1405	3049	1288
1406	3051	1286
1407	3053	1284
1408	3056	1281
1409	3058	1279
1410	3060	1277
1411	3062	1275
1412	3064	1273
1413	3066	1270
1414	3068	1268
1415	3071	1266
1416	3073	1264
1417	3075	1262
1418	3077	1260
1419	3079	1257
1420	3081	1255
1421	3084	1253
1422	3086	1251
1423	3088	1249
1424	3090	1247
1425	3092	1244
1426	3094	1242
1427	3096	1240
1428	3099	1238
1429	3101	1236
1430	3103	1233
1431	3105	1231
1432	3107	1229
1433	3109	1227
1434	3111	1225
1435	3113	1223
1436	3115	1220
1437	3118	1218
1438	3120	1216
1439	3122	1214
1440	3124	1212
1441	3127	1210
1442	3129	1208
1443	3131	1205
1444	3133	1203
1445	3135	1201
1446	3138	1199
1447	3140	1197
1448	3142	1194
1449	3144	1192
1450	3146	1190
1451	3148	1188
1452	3150	1186
1453	3152	1183
1454	3154	1181
1455	3157	1179
1456	3159	1177
1457	3161	1175
1458	3163	1173
1459	3165	1170
1460	3168	1168
1461	3170	1166
1462	3172	1164
1463	3174	1162
1464	3176	1160
1465	3178	1157
1466	3181	1155
1467	3183	1153
1468	3185	1151
1469	3187	1149
1470	3189	1147
1471	3191	1144
1472	3193	1142
1473	3195	1140
1474	3197	1138
1475	3200	1136
1476	3202	1133
1477	3204	1131
1478	3206	1129
1479	3208	1127
1480	3210	1125
1481	3212	1123
1482	3215	1120
1483	3217	1118
1484	3219	1116
1485	3221	1114
1486	3223	1112
1487	3225	1109
1488	3228	1107
1489	3230	1105
1490	3232	1103
1491	3234	1101
1492	3236	1099
1493	3239	1097
1494	3241	1094
1495	3243	1092
1496	3245	1090
1497	3247	1088
1498	3250	1086
1499	3252	1084
1500	3254	1082
1501	3256	1079
1502	3259	1077
1503	3261	1075
1504	3263	1073
1505	3265	1071
1506	3267	1068
1507	3269	1066
1508	3272	1064
1509	3274	1062
1510	3276	1060
1511	3278	1058
1512	3280	1055
1513	3282	1053
1514	3284	1051
1515	3286	1049
1516	3288	1047
1517	3290	1044
1518	3293	1042
1519	3295	1040
1520	3297	1038
1521	3299	1036
1522	3301	1034
1523	3303	1031
1524	3305	1029
1525	3308	1027
1526	3310	1025
1527	3312	1023
1528	3314	1021
1529	3316	1018
1530	3319	1016
1531	3321	1014
1532	3323	1012
1533	3325	1010
1534	3327	1008
1535	3329	1005
1536	3332	1003
1537	3334	1001
1538	3336	999
1539	3338	997
1540	3340	995
1541	3342	992
1542	3345	990
1543	3347	988
1544	3349	986
1545	3352	984
1546	3354	982
1547	3356	980
1548	3358	977
1549	3360	975
1550	3362	973
1551	3364	971
1552	3366	969
1553	3369	966
1554	3371	964
1555	3373	962
1556	3376	960
1557	3378	958
1558	3379	956
1559	3382	953
1560	3384	951
1561	3386	949
1562	3388	947
1563	3390	945
1564	3392	943
1565	3394	940
1566	3397	938
1567	3399	936
1568	3401	934
1569	3403	932
1570	3406	930
1571	3408	928
1572	3411	925
1573	3413	923
1574	3416	921
1575	3419	919
1576	3421	917
1577	3423	915
1578	3426	913
1579	3428	911
1580	3430	909
1581	3433	907
1582	3435	904
1583	3437	902
1584	3439	900
1585	3441	898
1586	3444	896
1587	3446	894
1588	3448	891
1589	3450	889
1590	3453	887
1591	3455	885
1592	3457	883
1593	3459	881
1594	3461	878
1595	3463	876
1596	3466	874
1597	3468	872
1598	3470	870
1599	3472	868
1600	3474	865
1601	3477	863
1602	3479	861
1603	3481	859
1604	3483	857
1605	3485	855
1606	3487	852
1607	3489	850
1608	3492	848
1609	3494	846
1610	3496	844
1611	3498	842
1612	3500	839
1613	3502	837
1614	3505	835
1615	3507	833
1616	3509	831
1617	3511	829
1618	3513	826
1619	3516	824
1620	3518	822
1621	3520	820
1622	3523	818
1623	3525	816
1624	3527	814
1625	3529	811
1626	3531	809
1627	3534	807
1628	3536	805
1629	3538	803
1630	3540	801
1631	3542	798
1632	3544	796
1633	3546	794
1634	3549	792
1635	3551	790
1636	3553	787
1637	3555	785
1638	3557	783
1639	3559	781
1640	3562	779
1641	3564	777
1642	3566	774
1643	3568	772
1644	3570	770
1645	3573	768
1646	3575	766
1647	3577	764
1648	3579	761
1649	3581	759
1650	3584	757
1651	3586	755
1652	3588	753
1653	3590	751
1654	3592	748
1655	3594	746
1656	3596	744
1657	3599	742
1658	3601	740
1659	3603	738
1660	3605	735
1661	3607	733
1662	3609	731
1663	3611	729
1664	3613	727
1665	3616	724
1666	3618	722
1667	3620	720
1668	3622	718
1669	3625	716
1670	3627	714
1671	3629	711
1672	3631	709
1673	3634	707
1674	3636	705
1675	3638	703
1676	3640	701
1677	3643	699
1678	3645	696
1679	3647	694
1680	3649	692
1681	3651	690
1682	3653	688
1683	3656	686
1684	3658	683
1685	3660	681
1686	3662	679
1687	3664	677
1688	3666	675
1689	3668	672
1690	3670	670
1691	3673	668
1692	3675	666
1693	3677	664
1694	3680	662
1695	3682	659
1696	3684	657
1697	3686	655
1698	3688	653
1699	3691	651
1700	3693	649
1701	3695	647
1702	3697	644
1703	3700	642
1704	3702	640
1705	3704	638
1706	3706	636
1707	3708	634
1708	3710	631
1709	3712	629
1710	3715	627
1711	3717	625
1712	3719	623
1713	3721	620
1714	3723	618
1715	3726	616
1716	3728	614
1717	3730	612
1718	3732	610
1719	3734	607
1720	3736	605
1721	3738	603
1722	3740	601
1723	3743	599
1724	3745	597
1725	3747	594
1726	3749	592
1727	3751	590
1728	3753	588
1729	3755	586
1730	3757	583
1731	3760	581
1732	3762	579
1733	3764	577
1734	3766	575
1735	3768	573
1736	3770	570
